mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	0	0	4/4	1	1	1/8	1/8	1		4	76	44
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	55
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	50
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	45
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	61
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	56
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	51
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	46
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	57
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	62
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	58
4	4	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69	52
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	47
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	63
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	64
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	48
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	65
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	59
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	53
5	5	0	0	4/4	2	2	1/8	1/8	1		4	52	78
5	5	0	0	4/4	2	1	1/4	1/4	1		0	60	75
5	5	0	0	4/4	1	2	1/8	1/8	1		1	67	70
5	5	0	0	4/4	1	1	1/8	1/8	1		0	72	66
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	79
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	71
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	67
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	80
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	76
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	72
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	68
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	73
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	81
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	77
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	74
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	69
6	6	0	3/4	4/4	2	2	1/4	1/4	1		0	48	85
6	6	0	3/4	4/4	2	1	1/4	1/4	1		1	55	84
6	6	0	3/4	4/4	1	2	1/4	1/4	1		4	64	83
6	6	0	3/4	4/4	1	1	1/4	1/4	1		0	72	82
7	7	0	0	4/4	2	2	1/4	1/4	1		-1	53	101
7	7	0	0	4/4	2	1	1/4	1/4	1		3	57	96
7	7	0	0	4/4	1	2	1/4	1/4	1		-1	65	91
7	7	0	0	4/4	1	1	1/8	1/8	1		0	72	86
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	87
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	102
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	97
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		0	72	92
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	88
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	103
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	98
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	104
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	99
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	93
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	89
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	94
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	105
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	100
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	95
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	90
8	8	0	0	4/4	2	2	1/4	1/4	1		3	57	119
8	8	0	0	4/4	2	1	1/8	1/8	1		5	59	113
8	8	0	0	4/4	1	2	1/2	1/2	1		4	64	110
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72	106
8	8	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	114
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	120
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	107
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	115
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	121
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	116
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	111
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	108
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	122
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	117
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	112
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	109
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	123
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	118
9	9	0	0	4/4	2	2	1/4	1/4	1		6	54	140
9	9	0	0	4/4	2	1	1/4	1/4	1		3	57	135
9	9	0	0	4/4	1	2	1/4	1/4	1		2	62	130
9	9	0	0	4/4	1	1	1/8	1/8	1		2	74	124
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	125
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	141
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	136
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	131
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	126
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	142
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	143
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	137
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	132
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	127
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	144
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	133
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	128
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	145
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	138
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	134
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	129
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	139
10	10	0	0	4/4	2	2	1/4	1/4	1		1	43	160
10	10	0	0	4/4	2	1	1/4	1/4	1		5	59	155
10	10	0	0	4/4	1	2	1/4	1/4	1		2	62	150
10	10	0	0	4/4	1	1	1/4	1/4	1		1	67	146
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	161
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	156
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	151
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	147
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	162
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	157
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	163
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	158
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	152
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	148
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	153
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	164
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	159
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	154
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	149
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	165
11	11	0	0	4/4	2	2	1/8	1/8	1		-1	53	181
11	11	0	0	4/4	2	1	1/4	1/4	1		0	60	177
11	11	0	0	4/4	1	2	1/8	1/8	1		3	69	171
11	11	0	0	4/4	1	1	1/4	1/4	1		2	74	166
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	182
11	11	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	172
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	183
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	178
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	173
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	167
11	11	1/2	1/2	4/4	2	2	3/8	1/4	3/2		0	48	184
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	179
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	174
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	168
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	175
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	169
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	180
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	176
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	170
11	11	7/8	7/8	4/4	2	2	1/16	1/16	1		2	50	185
11	11	15/16	15/16	4/4	2	2	1/16	1/16	1		4	52	186
12	12	0	0	4/4	2	2	1/4	1/4	1		-1	53	201
12	12	0	0	4/4	2	1	1/4	1/4	1		3	57	196
12	12	0	0	4/4	1	2	1/4	1/4	1		-1	65	191
12	12	0	0	4/4	1	1	1/4	1/4	1		0	72	187
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	202
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	197
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	192
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	188
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	203
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	198
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	193
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	189
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	199
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	194
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		2	62	204
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	200
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	195
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	190
13	13	0	0	4/4	2	2	1/8	1/8	1		1	55	218
13	13	0	0	4/4	2	1	1/4	1/4	1		1	67	214
13	13	0	0	4/4	1	2	1/4	1/4	1		-2	70	210
13	13	0	0	4/4	1	1	1/8	1/8	1		4	76	205
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	58	219
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	206
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	220
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	215
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	211
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	207
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	221
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	216
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	212
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	208
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	222
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	217
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	213
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	209
14	14	0	0	4/4	2	2	1/8	1/8	1		0	60	235
14	14	0	0	4/4	2	1	1/4	1/4	1		0	60	231
14	14	0	0	4/4	1	2	1/4	1/4	1		1	67	227
14	14	0	0	4/4	1	1	1/4	1/4	1		4	76	223
14	14	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	236
14	14	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	237
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	232
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	228
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	224
14	14	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	238
14	14	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	239
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	233
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	229
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	225
14	14	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	240
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	241
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	234
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	230
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	226
15	15	0	0	4/4	2	2	1/4	1/4	1		0	48	261
15	15	0	0	4/4	2	1	1/8	1/8	1		4	64	254
15	15	0	0	4/4	1	2	1/4	1/4	1		-2	70	249
15	15	0	0	4/4	1	1	1/8	1/8	1		1	79	242
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	255
15	15	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	243
15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	244
15	15	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	262
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	256
15	15	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	250
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	245
15	15	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	263
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	257
15	15	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	251
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	246
15	15	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	264
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	258
15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	252
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	247
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	265
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	259
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	253
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	248
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	260
16	16	0	0	4/4	2	2	1/4	1/4	1		6	54	282
16	16	0	0	4/4	2	1	1/4	1/4	1		3	57	277
16	16	0	0	4/4	1	2	1/4	1/4	1		3	69	272
16	16	0	0	4/4	1	1	1/8	1/8	1		2	74	266
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	267
16	16	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	283
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	278
16	16	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	273
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	268
16	16	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	284
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	279
16	16	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	274
16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	269
16	16	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	285
16	16	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	275
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	270
16	16	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	286
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	280
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	276
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	271
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	281
17	17	0	0	4/4	2	2	1/4	1/4	1		1	43	301
17	17	0	0	4/4	2	1	1/4	1/4	1		5	59	296
17	17	0	0	4/4	1	2	1/4	1/4	1		2	62	291
17	17	0	0	4/4	1	1	1/4	1/4	1		1	67	287
17	17	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	302
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	297
17	17	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	292
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	288
17	17	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	303
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	298
17	17	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	293
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	289
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	299
17	17	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	304
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	300
17	17	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	294
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	290
17	17	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	305
17	17	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	295
18	18	0	0	4/4	2	2	1/4	1/4	1		2	50	321
18	18	0	0	4/4	2	1	1/4	1/4	1		2	62	315
18	18	0	0	4/4	1	2	1/4	1/4	1		-1	65	310
18	18	0	0	4/4	1	1	1/4	1/4	1		3	69	306
18	18	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	322
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	316
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	307
18	18	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	311
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	317
18	18	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	323
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	318
18	18	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69	312
18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	308
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	319
18	18	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	324
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	320
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	309
18	18	7/8	7/8	4/4	1	2	1/16	1/16	1		5	71	313
18	18	15/16	15/16	4/4	1	2	1/16	1/16	1		0	72	314
19	19	0	0	4/4	2	2	1/4	1/4	1		1	55	341
19	19	0	0	4/4	2	1	1/4	1/4	1		5	59	334
19	19	0	0	4/4	1	2	1/4	1/4	1		1	67	329
19	19	0	0	4/4	1	1	1/4	1/4	1		2	74	325
19	19	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	342
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	335
19	19	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	330
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	326
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	336
19	19	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	343
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	337
19	19	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	331
19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	327
19	19	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	344
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	338
19	19	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	345
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	339
19	19	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	332
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	328
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	340
19	19	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	333
20	20	0	0	4/4	2	2	1/8	1/8	1		-1	53	360
20	20	0	0	4/4	2	1	1/8	1/8	1		1	67	354
20	20	0	0	4/4	1	2	1/4	1/4	1		5	71	351
20	20	0	0	4/4	1	1	1/4	1/4	1		2	74	346
20	20	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	361
20	20	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	355
20	20	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	362
20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	356
20	20	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	347
20	20	1/4	1/4	4/4	1	2	1/2	1/2	1		0	72	352
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	357
20	20	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	348
20	20	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	363
20	20	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	67	358
20	20	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	349
20	20	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	364
20	20	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	365
20	20	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	353
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	350
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	359
21	21	0	0	4/4	2	2	3/4	1/2	3/2		0	48	369
21	21	0	0	4/4	2	1	3/4	1/2	3/2		4	64	368
21	21	0	0	4/4	1	2	3/4	1/2	3/2		1	67	367
21	21	0	0	4/4	1	1	3/4	1/2	3/2		0	72	366
