mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	41
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	37
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	32
5	5	0	0	4/4	2	2	3/4	1/2	3/2		2	50	52
5	5	0	0	4/4	2	1	3/4	1/2	3/2		2	62	50
5	5	0	0	4/4	1	2	3/4	1/2	3/2		6	66	48
5	5	0	0	4/4	1	1	3/4	1/2	3/2		3	69	46
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	53
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	51
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	49
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	47
6	6	0	0	4/4	2	2	1/4	1/4	1		1	55	66
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62	62
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67	58
6	6	0	0	4/4	1	1	1/4	1/4	1		-2	70	54
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	67
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	63
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	59
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	55
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	58	68
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	64
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	60
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	56
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	69
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	70
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	65
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	61
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	57
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	71
7	7	0	0	4/4	2	2	1/4	1/4	1		-3	51	83
7	7	0	0	4/4	2	1	1/4	1/4	1		1	67	79
7	7	0	0	4/4	1	2	1/4	1/4	1		-2	70	75
7	7	0	0	4/4	1	1	1/2	1/2	1		0	72	72
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	84
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	80
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	76
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	85
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	81
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	77
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	73
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42	86
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	82
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	78
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	74
8	8	0	0	4/4	2	2	1/8	1/8	1		1	43	100
8	8	0	0	4/4	2	1	1/4	1/4	1		2	62	96
8	8	0	0	4/4	1	2	1/4	1/4	1		1	67	91
8	8	0	0	4/4	1	1	1/4	1/4	1		-2	70	87
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	101
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	102
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	97
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	92
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	88
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	103
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	93
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	104
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	98
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	94
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	89
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	105
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	106
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	99
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	95
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	90
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	107
9	9	0	0	4/4	2	2	1/8	1/8	1		-3	51	119
9	9	0	0	4/4	2	1	1/4	1/4	1		-2	58	115
9	9	0	0	4/4	1	2	1/4	1/4	1		1	67	111
9	9	0	0	4/4	1	1	1/2	1/2	1		0	72	108
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	120
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	121
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	116
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	112
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	122
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	117
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	113
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	109
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	123
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	118
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	114
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	110
10	10	0	0	4/4	2	2	1/4	1/4	1		3	57	138
10	10	0	0	4/4	2	1	1/4	1/4	1		-1	65	132
10	10	0	0	4/4	1	2	1/4	1/4	1		0	72	128
10	10	0	0	4/4	1	1	1/4	1/4	1		-1	77	124
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	139
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	133
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	129
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	125
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	134
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	140
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	135
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	130
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	126
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	136
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	141
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	137
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	131
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	127
11	11	0	0	4/4	2	2	1/4	1/4	1		4	52	155
11	11	0	0	4/4	2	1	1/4	1/4	1		-2	58	150
11	11	0	0	4/4	1	2	1/4	1/4	1		1	67	145
11	11	0	0	4/4	1	1	1/2	1/2	1		0	72	142
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	156
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	151
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	146
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	152
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	147
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	157
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	153
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	148
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	143
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	158
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	154
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	149
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	144
12	12	0	0	4/4	2	2	1/8	1/8	1		2	50	172
12	12	0	0	4/4	2	1	1/4	1/4	1		3	57	167
12	12	0	0	4/4	1	2	1/4	1/4	1		6	66	163
12	12	0	0	4/4	1	1	1/4	1/4	1		2	74	159
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	173
12	12	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	174
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	168
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	164
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	160
12	12	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	175
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43	176
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	169
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	165
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	161
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	177
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	178
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	170
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	166
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	162
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	179
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	171
13	13	0	0	4/4	2	2	1/4	1/4	1		0	48	189
13	13	0	0	4/4	2	1	1/4	1/4	1		-3	63	185
13	13	0	0	4/4	1	2	1/4	1/4	1		1	67	182
13	13	0	0	4/4	1	1	1/2	1/2	1		3	69	180
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	190
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	186
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	183
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	187
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	191
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	188
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	184
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	181
