mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		10	58	54
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	49
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	55
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	45
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	41
5	5	0	0	4/4	2	2	1/4	1/4	1		6	54	70
5	5	0	0	4/4	2	1	1/4	1/4	1		5	59	66
5	5	0	0	4/4	1	2	1/8	1/8	1		6	66	60
5	5	0	0	4/4	1	1	1/4	1/4	1		7	73	56
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	61
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42	71
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	67
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	62
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	57
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	63
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	72
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	68
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	64
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	58
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	73
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	69
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	65
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	59
6	6	0	0	4/4	2	1	1/8	1/8	1		3	57	84
6	6	0	0	4/4	2	2	1/4	1/4	1		3	57	89
6	6	0	0	4/4	1	2	1/4	1/4	1		4	64	78
6	6	0	0	4/4	1	1	1/4	1/4	1		7	73	74
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	85
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	86
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	90
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	79
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	75
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	91
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	87
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	80
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	76
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51	92
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	81
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	93
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	88
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	82
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	77
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	83
7	7	0	0	4/4	2	2	1/2	1/2	1		5	47	102
7	7	0	0	4/4	2	1	3/8	1/4	3/2		5	59	99
7	7	0	0	4/4	1	2	1/4	1/4	1		4	64	96
7	7	0	0	4/4	1	1	1/2	1/2	1		6	66	94
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	97
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	100
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	103
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	101
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	98
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	95
9	9	0	0	4/4	2	2	1/2	1/2	1		9	51	110
9	9	0	0	4/4	2	1	1/2	1/2	1		5	59	108
9	9	0	0	4/4	1	2	1/2	1/2	1		6	66	106
9	9	0	0	4/4	1	1	1/2	1/2	1		5	71	104
9	9	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	111
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	109
9	9	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	107
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	105
10	10	0	0	4/4	2	2	1/2	1/2	1		5	47	118
10	10	0	0	4/4	2	1	1/2	1/2	1		9	63	116
10	10	0	0	4/4	1	2	1/2	1/2	1		6	66	114
10	10	0	0	4/4	1	1	1/2	1/2	1		5	71	112
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	119
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	117
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	115
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	113
11	11	0	0	4/4	2	2	1/4	1/4	1		6	54	132
11	11	0	0	4/4	2	1	1/4	1/4	1		7	61	128
11	11	0	0	4/4	1	2	1/4	1/4	1		6	66	124
11	11	0	0	4/4	1	1	1/4	1/4	1		3	69	120
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	133
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	129
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	125
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	121
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	134
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	130
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	126
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	122
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	135
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	136
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	131
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	127
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	123
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	137
12	12	0	0	4/4	2	2	1/4	1/4	1		9	51	150
12	12	0	0	4/4	2	1	1/4	1/4	1		5	59	146
12	12	0	0	4/4	1	2	1/4	1/4	1		6	66	142
12	12	0	0	4/4	1	1	1/4	1/4	1		3	69	138
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	151
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	147
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	143
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	139
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	152
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	148
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	144
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	140
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	153
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	154
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	149
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	145
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	141
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	155
13	13	0	0	4/4	2	2	1/4	1/4	1		6	54	173
13	13	0	0	4/4	2	1	1/8	1/8	1		7	61	166
13	13	0	0	4/4	1	2	1/4	1/4	1		6	66	159
13	13	0	0	4/4	1	1	1/4	1/4	1		3	69	156
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	167
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	174
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	160
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1	1	4	64	168
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	157
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	175
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	161
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	176
13	13	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61	162
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	4	64	169
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	158
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	170
13	13	5/8	5/8	4/4	1	2	1/16	1/16	1		9	63	163
13	13	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	164
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	177
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	171
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	165
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	172
14	14	0	0	4/4	2	2	1/2	1/2	1		4	52	188
14	14	0	0	4/4	2	1	1/2	1/2	1		8	56	184
14	14	0	0	4/4	1	2	1/2	1/2	1		5	59	181
14	14	0	0	4/4	1	1	1/2	1/2	1		4	64	178
14	14	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	189
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	185
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	182
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	179
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	186
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	190
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	187
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	183
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	180
15	15	0	0	4/4	2	2	1/8	1/8	1		11	53	204
15	15	0	0	4/4	2	1	1/4	1/4	1		8	56	200
15	15	0	0	4/4	1	2	1/4	1/4	1		8	68	195
15	15	0	0	4/4	1	1	1/4	1/4	1		7	73	191
15	15	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	205
15	15	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	206
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	201
15	15	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	196
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	192
15	15	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	197
15	15	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	207
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	202
15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	198
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	193
15	15	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51	208
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	209
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	203
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	199
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	194
16	16	0	0	4/4	2	2	1/4	1/4	1		10	46	219
16	16	0	0	4/4	2	1	1/4	1/4	1		7	61	215
16	16	0	0	4/4	1	2	1/4	1/4	1		4	64	212
16	16	0	0	4/4	1	1	1/2	1/2	1		6	66	210
16	16	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	220
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	216
16	16	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	213
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	217
16	16	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	221
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	218
16	16	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	214
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	211
