mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	62		40
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		30
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		25
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		36
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		26
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		41
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		37
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		27
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		42
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		38
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		28
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		32
4	4	0	0	4/4	2	2	1/4	1/4	1		4	52		57
4	4	0	0	4/4	2	1	1/4	1/4	1		1	55		53
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67		48
4	4	0	0	4/4	1	1	1/8	1/8	1		5	71		43
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		44
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		58
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		54
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		49
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		45
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		59
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		55
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		50
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		46
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		51
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		60
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		56
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		52
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		47
5	5	0	0	4/4	2	2	1/2	1/2	1		2	50		68
5	5	0	0	4/4	2	1	1/2	1/2	1		3	57		65
5	5	0	0	4/4	1	2	1/2	1/2	1		6	66		63
5	5	0	0	4/4	1	1	1/2	1/2	1		2	74		61
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		69
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		66
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		64
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		62
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		67
6	6	0	0	4/4	2	2	1/4	1/4	1		1	55		83
6	6	0	0	4/4	2	1	1/4	1/4	1		5	59		79
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67		75
6	6	0	0	4/4	1	1	1/4	1/4	1		2	74		70
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		84
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		80
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		76
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		71
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59		85
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		81
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		77
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		72
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		86
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		82
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		78
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		73
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		74
7	7	0	0	4/4	2	2	1/4	1/4	1		5	47		101
7	7	0	0	4/4	2	1	1/4	1/4	1		2	62		97
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67		92
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		87
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		102
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		98
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		93
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		88
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		94
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		89
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		103
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		99
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		95
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		90
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		104
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		100
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		96
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		91
8	8	0	0	4/4	2	2	1/8	1/8	1		4	52		121
8	8	0	0	4/4	2	1	1/8	1/8	1		5	59		115
8	8	0	0	4/4	1	2	1/8	1/8	1		1	67		109
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72		105
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		122
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		116
8	8	1/8	1/8	4/4	1	2	1/4	1/4	1		3	69		110
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		123
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		117
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		106
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		118
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		111
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		124
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		119
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67		112
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		107
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		113
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		125
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		120
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		114
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		108
9	9	0	0	4/4	2	2	1/8	1/8	1		4	52		139
9	9	0	0	4/4	2	1	1/4	1/4	1		5	59		135
9	9	0	0	4/4	1	1	1/8	1/8	1		1	67		126
9	9	0	0	4/4	1	2	1/2	1/2	1		1	67		132
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		140
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		127
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		141
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		136
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		128
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		142
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		129
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59		143
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		137
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		133
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		130
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		144
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		138
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		134
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		131
10	10	0	0	4/4	2	2	1/4	1/4	1		4	52		160
10	10	0	0	4/4	2	1	1/8	1/8	1		0	60		154
10	10	0	0	4/4	1	2	1/4	1/4	1		1	67		150
10	10	0	0	4/4	1	1	1/4	1/4	1		0	72		145
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		155
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		161
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		156
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		151
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		146
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		162
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		147
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		163
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		157
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		152
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		148
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		164
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		158
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		153
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		149
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		159
11	11	0	0	4/4	2	2	3/4	1/2	3/2		1	43		168
11	11	0	0	4/4	2	1	3/4	1/2	3/2		5	59		167
11	11	0	0	4/4	1	2	3/4	1/2	3/2		2	62		166
11	11	0	0	4/4	1	1	3/4	1/2	3/2		1	67		165
