mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58		49
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		44
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		40
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		54
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		50
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		45
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		41
5	5	0	0	4/4	2	1	1/4	1/4	1		1	55		60
5	5	0	0	4/4	2	2	1/4	1/4	1		1	55		64
5	5	0	0	4/4	1	2	1/2	1/2	1		2	62		58
5	5	0	0	4/4	1	1	1/4	1/4	1		-2	70		55
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		65
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54		61
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		56
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		62
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		66
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58		63
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		59
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		57
6	6	0	3/4	4/4	2	2	1/4	1/4	1		1	55		70
6	6	0	3/4	4/4	2	1	1/4	1/4	1		-2	58		69
6	6	0	3/4	4/4	1	2	1/4	1/4	1		2	62		68
6	6	0	3/4	4/4	1	1	1/4	1/4	1		1	67		67
7	7	0	0	4/4	2	2	1/4	1/4	1		7	49		84
7	7	0	0	4/4	2	1	1/4	1/4	1		3	57		80
7	7	0	0	4/4	1	2	1/4	1/4	1		4	64		76
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69		71
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		85
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		81
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		77
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		72
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		86
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		82
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		78
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		73
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		87
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		88
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		83
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62		74
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		79
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		89
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64		75
8	8	0	0	4/4	2	2	1/8	1/8	1		2	50		103
8	8	0	0	4/4	2	1	1/4	1/4	1		3	57		99
8	8	0	0	4/4	1	2	1/4	1/4	1		2	62		94
8	8	0	0	4/4	1	1	1/4	1/4	1		-1	65		90
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		104
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46		105
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		95
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		100
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		91
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		106
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		101
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		96
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		92
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		107
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		102
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		97
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		93
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60		98
9	9	0	0	4/4	2	2	1/4	1/4	1		-3	51		124
9	9	0	0	4/4	2	1	1/4	1/4	1		1	55		118
9	9	0	0	4/4	1	2	1/8	1/8	1		-2	58		113
9	9	0	0	4/4	1	1	1/8	1/8	1		1	67		108
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60		114
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		109
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		125
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		119
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		115
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		110
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		126
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		120
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		127
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		121
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		116
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		111
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51		128
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		122
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		129
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		123
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		117
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		112
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		130
10	10	0	0	4/4	2	2	1/8	1/8	1		-2	46		145
10	10	0	0	4/4	2	1	1/8	1/8	1		1	55		140
10	10	0	0	4/4	1	2	1/8	1/8	1		2	62		135
10	10	0	0	4/4	1	1	1/4	1/4	1		1	67		131
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		146
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		141
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63		136
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		147
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		142
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		137
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		132
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		148
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58		143
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		138
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		133
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		149
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		144
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		139
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		134
11	11	0	0	4/4	2	2	1/4	1/4	1		6	54		162
11	11	0	0	4/4	2	1	1/4	1/4	1		3	57		158
11	11	0	0	4/4	1	2	1/4	1/4	1		2	62		154
11	11	0	0	4/4	1	1	1/4	1/4	1		2	74		150
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		163
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		159
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		155
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		151
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		164
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51		165
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		160
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		156
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		152
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		166
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		167
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		161
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		157
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		153
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		168
12	12	0	0	4/4	2	2	1/4	1/4	1		0	48		183
12	12	0	0	4/4	2	1	1/4	1/4	1		1	55		178
12	12	0	0	4/4	1	2	1/4	1/4	1		-3	63		172
12	12	0	0	4/4	1	1	1/4	1/4	1		0	72		169
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		184
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		179
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		173
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		170
12	12	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		185
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		180
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61		174
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		171
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		181
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		175
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52		182
12	12	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		176
12	12	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61		177
13	13	0	0	4/4	2	2	3/4	1/2	3/2		2	50		189
13	13	0	0	4/4	2	1	3/4	1/2	3/2		6	54		188
13	13	0	0	4/4	1	2	3/4	1/2	3/2		2	62		187
13	13	0	0	4/4	1	1	3/4	1/2	3/2		3	69		186
