mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	49
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	43
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	39
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	35
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	50
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	51
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	44
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	40
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	36
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	52
5	5	0	0	4/4	2	2	1/4	1/4	1		2	50	65
5	5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	61
5	5	0	0	4/4	1	2	1/4	1/4	1		2	62	57
5	5	0	0	4/4	1	1	1/4	1/4	1		6	66	53
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	66
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	58
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	54
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	62
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	67
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	63
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	59
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	55
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	68
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	64
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	60
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	56
6	6	0	0	4/4	2	2	1/8	1/8	1		1	55	83
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62	79
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67	73
6	6	0	0	4/4	1	1	1/4	1/4	1		5	71	69
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	84
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	85
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	80
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	74
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	70
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	86
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	75
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	87
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	81
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	76
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	71
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	88
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	77
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	89
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	82
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	78
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	72
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	90
7	7	0	0	4/4	2	2	1/2	1/2	1		2	50	97
7	7	0	0	4/4	2	1	1/2	1/2	1		3	57	95
7	7	0	0	4/4	1	2	1/2	1/2	1		2	62	93
7	7	0	0	4/4	1	1	1/2	1/2	1		6	66	91
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	98
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	96
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	94
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	92
8	8	0	0	4/4	2	2	1/8	1/8	1		2	50	113
8	8	0	0	4/4	2	1	1/4	1/4	1		3	57	109
8	8	0	0	4/4	1	2	1/4	1/4	1		2	62	105
8	8	0	0	4/4	1	1	1/4	1/4	1		6	66	99
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	114
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	115
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	110
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	106
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	100
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	116
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	117
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	111
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	107
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	101
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	118
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	112
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	108
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	102
8	8	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	103
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	104
9	9	0	0	4/4	2	2	1/8	1/8	1		4	52	131
9	9	0	0	4/4	2	1	1/4	1/4	1		3	57	127
9	9	0	0	4/4	1	2	3/8	1/4	3/2		4	64	123
9	9	0	0	4/4	1	1	1/4	1/4	1		7	73	119
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	132
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	133
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	128
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	120
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		4	40	134
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	124
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	135
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	129
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	125
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	121
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	136
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	130
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	126
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	122
10	10	0	0	4/4	2	2	1/8	1/8	1		2	50	154
10	10	0	0	4/4	2	1	1/8	1/8	1		6	54	146
10	10	0	0	4/4	1	2	1/4	1/4	1		2	62	142
10	10	0	0	4/4	1	1	1/4	1/4	1		3	69	137
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	155
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	147
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	156
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	148
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	143
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	138
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	157
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	149
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	158
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	150
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	144
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	139
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	159
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	151
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	160
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	152
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	145
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	140
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	161
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	153
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	141
11	11	0	0	4/4	2	1	1/2	1/2	1		1	55	166
11	11	0	0	4/4	2	2	1/2	1/2	1		1	55	168
11	11	0	0	4/4	1	2	1/2	1/2	1		2	62	164
11	11	0	0	4/4	1	1	1/2	1/2	1		5	71	162
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	169
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	167
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	165
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	163
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	170
12	12	0	0	4/4	2	2	1/8	1/8	1		4	52	188
12	12	0	0	4/4	2	1	1/4	1/4	1		4	64	184
12	12	0	0	4/4	1	2	1/8	1/8	1		1	67	176
12	12	0	0	4/4	1	1	1/4	1/4	1		5	71	171
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51	189
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	177
12	12	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	190
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	185
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	178
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	172
12	12	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	191
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	179
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	192
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	186
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	180
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	173
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	193
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	181
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		8	56	194
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	187
12	12	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	182
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	174
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	195
12	12	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	183
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	175
13	13	0	0	4/4	2	2	1/2	1/2	1		3	57	202
13	13	0	0	4/4	2	1	1/2	1/2	1		4	64	200
13	13	0	0	4/4	1	2	1/2	1/2	1		3	69	198
13	13	0	0	4/4	1	1	1/2	1/2	1		7	73	196
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42	203
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	199
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	201
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	197
14	14	0	0	4/4	2	2	1/8	1/8	1		1	43	216
14	14	0	0	4/4	2	1	1/4	1/4	1		2	62	212
14	14	0	0	4/4	1	2	1/4	1/4	1		1	67	208
14	14	0	0	4/4	1	1	1/4	1/4	1		5	71	204
14	14	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	217
14	14	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	218
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	213
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	209
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	205
14	14	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	219
14	14	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	220
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	214
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	210
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	206
14	14	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	221
14	14	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	222
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	215
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	211
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	207
14	14	7/8	7/8	4/4	2	2	1/8	1/8	1		10	46	223
15	15	0	0	4/4	2	2	1/2	1/2	1		5	47	232
15	15	0	0	4/4	2	1	1/2	1/2	1		5	59	229
15	15	0	0	4/4	1	2	1/2	1/2	1		6	66	226
15	15	0	0	4/4	1	1	1/2	1/2	1		2	74	224
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	233
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	230
15	15	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	227
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	225
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	231
15	15	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	228
16	16	0	0	4/4	2	2	1/8	1/8	1		1	55	249
16	16	0	0	4/4	2	1	1/4	1/4	1		5	59	244
16	16	0	0	4/4	1	2	1/4	1/4	1		2	62	240
16	16	0	0	4/4	1	1	1/8	1/8	1		5	71	234
16	16	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	250
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	235
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	245
16	16	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	251
16	16	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	241
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	236
16	16	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	252
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	246
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	237
16	16	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	253
16	16	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	57	247
16	16	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	242
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	238
16	16	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	254
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	243
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	239
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	248
17	17	0	0	4/4	2	2	3/4	1/2	3/2		2	50	258
17	17	0	0	4/4	2	1	3/4	1/2	3/2		6	54	257
17	17	0	0	4/4	1	2	3/4	1/2	3/2		3	57	256
17	17	0	0	4/4	1	1	3/4	1/2	3/2		2	62	255
