mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	69
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	65
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	61
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	57
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	70
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	71
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	66
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	62
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	58
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	72
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	73
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	67
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	63
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	59
7	7	0	0	4/4	2	2	1/4	1/4	1		-3	51	87
7	7	0	0	4/4	2	1	1/4	1/4	1		1	67	82
7	7	0	0	4/4	1	2	1/4	1/4	1		-2	70	77
7	7	0	0	4/4	1	1	1/2	1/2	1		0	72	74
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	88
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	83
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	78
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	84
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	79
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	89
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	85
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	80
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	75
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	90
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	86
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	81
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	76
8	8	0	0	4/4	2	2	1/4	1/4	1		1	55	105
8	8	0	0	4/4	2	1	1/4	1/4	1		-2	58	99
8	8	0	0	4/4	1	2	1/4	1/4	1		2	62	95
8	8	0	0	4/4	1	1	1/4	1/4	1		-2	70	91
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	106
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	96
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	100
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	92
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	101
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	58	107
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	102
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	97
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	93
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	108
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	103
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	109
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	104
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	98
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	94
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	110
9	9	0	0	4/4	2	2	1/4	1/4	1		-3	51	123
9	9	0	0	4/4	2	1	1/4	1/4	1		-2	58	119
9	9	0	0	4/4	1	2	1/4	1/4	1		1	67	114
9	9	0	0	4/4	1	1	1/2	1/2	1		0	72	111
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	124
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	120
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	115
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	116
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	125
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	121
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	117
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	112
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	122
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	126
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	118
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	113
10	10	0	0	4/4	2	2	1/4	1/4	1		3	57	141
10	10	0	0	4/4	2	1	1/4	1/4	1		0	60	136
10	10	0	0	4/4	1	2	1/4	1/4	1		-1	65	131
10	10	0	0	4/4	1	1	1/4	1/4	1		-1	77	127
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	142
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	137
10	10	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	132
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	128
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	133
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	143
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	138
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	134
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	129
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	139
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	144
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	140
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	135
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	130
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	145
11	11	0	0	4/4	2	2	1/4	1/4	1		4	52	162
11	11	0	0	4/4	2	1	1/8	1/8	1		-2	58	156
11	11	0	0	4/4	1	2	1/8	1/8	1		1	67	149
11	11	0	0	4/4	1	1	1/2	1/2	1		0	72	146
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	157
11	11	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	150
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	163
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	158
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	151
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	159
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	152
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	164
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	160
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	153
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	147
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	165
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	161
11	11	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	154
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	148
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	155
12	12	0	0	4/4	2	2	1/4	1/4	1		-2	46	181
12	12	0	0	4/4	2	1	1/4	1/4	1		-2	58	176
12	12	0	0	4/4	1	2	1/4	1/4	1		2	62	171
12	12	0	0	4/4	1	1	1/4	1/4	1		2	74	166
12	12	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	182
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	177
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	172
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	167
12	12	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	183
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	173
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	184
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	178
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	174
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	168
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	179
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	185
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	180
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	175
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	169
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	186
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	170
13	13	0	0	4/4	2	2	1/2	1/2	1		2	50	197
13	13	0	0	4/4	2	1	1/8	1/8	1		2	62	192
13	13	0	0	4/4	1	2	1/4	1/4	1		1	67	189
13	13	0	0	4/4	1	1	1/2	1/2	1		3	69	187
13	13	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	193
13	13	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	194
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	195
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	190
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	198
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	196
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	191
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	188
