mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	38
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	34
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	23
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	29
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	39
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	35
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	30
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	24
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	25
4	4	0	0	4/4	2	2	1/8	1/8	1		3	57	54
4	4	0	0	4/4	2	1	1/8	1/8	1		0	60	49
4	4	0	0	4/4	1	2	1/4	1/4	1		4	64	44
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72	40
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	55
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	50
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	56
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	51
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	45
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	41
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	57
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	46
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	58
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	52
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	47
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	42
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	59
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	60
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	53
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	48
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	43
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	61
5	5	0	0	4/4	2	2	1/2	1/2	1		4	52	72
5	5	0	0	4/4	2	1	1/8	1/8	1		8	56	68
5	5	0	0	4/4	1	2	1/4	1/4	1		4	64	65
5	5	0	0	4/4	1	1	1/4	1/4	1		0	72	62
5	5	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	69
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	66
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	63
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	70
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	73
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	71
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	67
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	64
6	6	0	3/4	4/4	2	2	1/4	1/4	1		3	57	77
6	6	0	3/4	4/4	2	1	1/4	1/4	1		4	64	76
6	6	0	3/4	4/4	1	2	1/4	1/4	1		3	69	75
6	6	0	3/4	4/4	1	1	1/4	1/4	1		0	72	74
7	7	0	0	4/4	2	2	1/8	1/8	1		4	52	97
7	7	0	0	4/4	2	1	1/4	1/4	1		0	60	92
7	7	0	0	4/4	1	2	1/8	1/8	1		1	67	85
7	7	0	0	4/4	1	1	1/4	1/4	1		0	72	78
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	98
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	86
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	99
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	93
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	87
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	79
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	88
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	80
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	100
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	94
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	89
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	81
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	101
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	82
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	102
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	95
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	90
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	83
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	96
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	91
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	84
8	8	0	0	4/4	2	2	1/8	1/8	1		3	45	116
8	8	0	0	4/4	2	1	3/8	1/4	3/2		0	60	112
8	8	0	0	4/4	1	2	1/4	1/4	1		-1	65	107
8	8	0	0	4/4	1	1	1/4	1/4	1		3	69	103
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	117
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	118
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	108
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	104
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	113
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	119
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	114
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	105
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	109
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	120
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	115
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	110
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	106
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	111
9	9	0	0	4/4	2	2	1/4	1/4	1		7	49	136
9	9	0	0	4/4	2	1	1/8	1/8	1		3	57	130
9	9	0	0	4/4	1	2	1/4	1/4	1		4	64	126
9	9	0	0	4/4	1	1	1/4	1/4	1		3	69	121
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	131
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	137
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	132
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	127
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	122
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	138
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	139
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	133
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	128
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	123
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	140
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	134
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	141
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	135
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	129
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	124
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	125
10	10	0	0	4/4	2	2	1/2	1/2	1		3	45	153
10	10	0	0	4/4	2	1	3/8	1/4	3/2		3	57	149
10	10	0	0	4/4	1	2	1/4	1/4	1		2	62	145
10	10	0	0	4/4	1	1	1/2	1/2	1		4	64	142
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	146
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	150
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	154
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	151
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	143
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	147
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	155
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	152
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	148
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	144
11	11	0	0	4/4	2	2	1/4	1/4	1		2	50	171
11	11	0	0	4/4	2	1	1/8	1/8	1		2	62	166
11	11	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	160
11	11	0	0	4/4	1	1	1/4	1/4	1		3	69	156
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	167
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	172
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	168
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	157
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	161
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	173
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	169
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	162
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	158
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	174
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	163
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	175
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	170
11	11	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	164
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	159
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	165
12	12	0	0	4/4	2	2	1/4	1/4	1		0	48	190
12	12	0	0	4/4	2	1	3/8	1/4	3/2		1	55	186
12	12	0	0	4/4	1	2	1/8	1/8	1		4	64	181
12	12	0	0	4/4	1	1	1/8	1/8	1		0	72	176
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	182
12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	177
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	191
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	183
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	178
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	187
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	192
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	188
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	184
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	179
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	193
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	189
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	185
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	180
13	13	0	0	4/4	2	2	1/4	1/4	1		0	48	210
13	13	0	0	4/4	2	1	1/8	1/8	1		0	60	204
13	13	0	0	4/4	1	2	1/4	1/4	1		1	67	199
13	13	0	0	4/4	1	1	1/4	1/4	1		4	76	194
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	205
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	211
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	206
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	200
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	195
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	212
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	207
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	201
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	213
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	208
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	202
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	196
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	197
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	214
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	209
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	203
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	198
13	13	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	215
14	14	0	0	4/4	2	2	1/4	1/4	1		4	52	228
14	14	0	0	4/4	2	1	1/4	1/4	1		8	56	225
14	14	0	0	4/4	1	2	1/8	1/8	1		4	64	219
14	14	0	0	4/4	1	1	1/4	1/4	1		5	71	216
14	14	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	220
14	14	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	229
14	14	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	226
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	221
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	217
14	14	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	230
14	14	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	231
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	222
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	218
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	232
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	227
14	14	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	223
14	14	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	224
15	15	0	0	4/4	2	2	3/4	1/2	3/2		3	45	236
15	15	0	0	4/4	2	1	3/4	1/2	3/2		3	57	235
15	15	0	0	4/4	1	2	3/4	1/2	3/2		7	61	234
15	15	0	0	4/4	1	1	3/4	1/2	3/2		3	69	233
