mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		44
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57		58
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		53
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59		59
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		49
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		45
5	5	0	0	4/4	2	2	1/8	1/8	1		6	54		71
5	5	0	0	4/4	2	1	1/4	1/4	1		10	58		68
5	5	0	0	4/4	1	2	1/2	1/2	1	1	6	66		63
5	5	0	0	4/4	1	1	1/4	1/4	1		7	73		60
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		72
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		73
5	5	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59		69
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		61
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		74
5	5	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54		75
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	6	66		64
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73		62
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67		65
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58		70
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		66
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		67
6	6	0	0	4/4	2	2	3/4	1/2	3/2		5	47		79
6	6	0	0	4/4	2	1	3/4	1/2	3/2		6	54		78
6	6	0	0	4/4	1	2	3/4	1/2	3/2		2	62		77
6	6	0	0	4/4	1	1	3/4	1/2	3/2		5	71		76
7	7	0	3/4	4/4	2	2	1/8	1/8	1		5	59		84
7	7	0	3/4	4/4	2	1	1/8	1/8	1		2	62		82
7	7	0	3/4	4/4	1	2	1/4	1/4	1		6	66		81
7	7	0	3/4	4/4	1	1	1/4	1/4	1		5	71		80
7	7	1/8	7/8	4/4	2	2	1/8	1/8	1		3	57		85
7	7	1/8	7/8	4/4	2	1	1/8	1/8	1		7	61		83
8	8	0	0	4/4	2	2	1/8	1/8	1		8	56		102
8	8	0	0	4/4	2	1	1/8	1/8	1		5	59		95
8	8	0	0	4/4	1	2	1/4	1/4	1		4	64		90
8	8	0	0	4/4	1	1	1/4	1/4	1		5	71		86
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		103
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		96
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56		104
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		97
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		91
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		87
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		105
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		98
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		106
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		99
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		92
8	8	1/2	1/2	4/4	1	1	3/8	1/4	3/2		7	73		88
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49		107
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		108
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		100
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		9	63		93
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		109
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		101
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		94
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		89
9	9	0	0	4/4	2	1	1/8	1/8	1		3	57		118
9	9	0	0	4/4	2	2	1/8	1/8	1		3	57		123
9	9	0	0	4/4	1	2	1/4	1/4	1		6	66		114
9	9	0	0	4/4	1	1	1/4	1/4	1		7	73		110
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56		124
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		119
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		125
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		120
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		115
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		111
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		126
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		127
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		121
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		116
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		112
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47		128
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		129
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		122
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		117
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68		113
10	10	0	0	4/4	2	2	1/4	1/4	1		3	45		142
10	10	0	0	4/4	2	1	1/4	1/4	1		7	61		138
10	10	0	0	4/4	1	2	1/4	1/4	1		4	64		134
10	10	0	0	4/4	1	1	1/4	1/4	1		3	69		130
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		143
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		139
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		135
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		131
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56		144
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		140
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		136
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		132
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		145
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58		141
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		137
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		133
11	11	0	0	4/4	2	2	1/4	1/4	1		6	54		157
11	11	0	0	4/4	2	1	1/4	1/4	1		5	59		153
11	11	0	0	4/4	1	2	1/4	1/4	1		6	66		149
11	11	0	0	4/4	1	1	1/4	1/4	1		2	74		146
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		158
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		154
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70		150
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		147
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		159
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		155
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71		151
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		148
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49		160
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		161
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		156
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		152
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		162
12	12	0	0	4/4	2	2	3/4	1/2	3/2		6	54		171
12	12	0	0	4/4	2	1	3/4	1/2	3/2		6	66		168
12	12	0	0	4/4	1	2	3/4	1/2	3/2		10	70		166
12	12	0	0	4/4	1	1	3/4	1/2	3/2		7	73		163
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42		172
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		169
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		167
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		164
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		170
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		165
13	13	0	0	4/4	2	2	1/4	1/4	1		6	54		186
13	13	0	0	4/4	2	1	1/4	1/4	1		7	61		181
13	13	0	0	4/4	1	2	1/4	1/4	1		6	66		177
13	13	0	0	4/4	1	1	1/4	1/4	1		3	69		173
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53		187
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		182
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		178
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		174
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		183
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		188
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		184
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		179
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		175
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59		189
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		185
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		180
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		176
13	13	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57		190
14	14	0	0	4/4	2	2	1/4	1/4	1		8	56		204
14	14	0	0	4/4	2	1	1/4	1/4	1		4	64		199
14	14	0	0	4/4	1	2	1/4	1/4	1		5	71		195
14	14	0	0	4/4	1	1	1/4	1/4	1		2	74		191
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		205
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		200
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		196
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		192
14	14	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		206
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		201
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		197
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		193
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		207
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		202
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		198
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		194
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		203
15	15	0	0	4/4	2	2	1/4	1/4	1		3	45		221
15	15	0	0	4/4	2	1	1/4	1/4	1		4	64		216
15	15	0	0	4/4	1	2	1/4	1/4	1		3	69		212
15	15	0	0	4/4	1	1	1/4	1/4	1		7	73		208
15	15	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		222
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		217
15	15	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		213
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		209
15	15	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		223
15	15	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49		224
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		218
15	15	1/2	1/2	4/4	1	2	3/8	1/4	3/2		10	70		214
15	15	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		210
15	15	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		225
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66		219
15	15	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49		226
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67		220
15	15	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		227
15	15	7/8	7/8	4/4	1	2	1/8	1/8	1		5	71		215
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		211
16	16	0	0	4/4	2	2	1/8	1/8	1		10	46		244
16	16	0	0	4/4	2	1	1/8	1/8	1	-1	1	67		234
16	16	0	0	4/4	1	1	1/4	1/4	1		7	73		228
16	16	0	0	4/4	1	2	1/4	1/4	1		7	73		231
16	16	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		245
16	16	1/8	1/8	4/4	2	1	1/16	1/16	1		6	66		235
16	16	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64		236
16	16	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		246
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		237
16	16	1/4	1/4	4/4	1	2	1/2	1/2	1		5	71		232
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		229
16	16	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		247
16	16	3/8	3/8	4/4	2	1	1/16	1/16	1		7	61		238
16	16	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		239
16	16	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54		248
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66		240
16	16	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73		230
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		241
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66		242
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		10	70		233
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		243
17	17	0	0	4/4	2	2	3/4	1/2	3/2		5	47		256
17	17	0	0	4/4	2	1	1/4	1/4	1		9	63		253
17	17	0	0	4/4	1	2	1/4	1/4	1		3	69		250
17	17	0	0	4/4	1	1	3/4	1/2	3/2		5	71		249
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		254
17	17	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		251
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		255
17	17	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		252
