mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71		48
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		64
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		59
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		53
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		49
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		65
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		60
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		54
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		50
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		66
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		55
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		67
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		61
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		56
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		51
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		62
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		57
5	5	0	0	4/4	2	2	1/8	1/8	1		1	55		86
5	5	0	0	4/4	2	1	1/8	1/8	1		5	59		79
5	5	0	0	4/4	1	2	1/4	1/4	1		2	62		73
5	5	0	0	4/4	1	1	1/4	1/4	1		5	71		68
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		87
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		80
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		88
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		81
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		74
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		69
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		75
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		89
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		82
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66		76
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		70
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		83
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		77
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		71
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		90
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		84
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		78
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		72
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		91
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		85
6	6	0	0	4/4	2	2	1/8	1/8	1		0	48		109
6	6	0	0	4/4	2	1	1/8	1/8	1		4	64		102
6	6	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		96
6	6	0	0	4/4	1	1	1/4	1/4	1		3	69		92
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		110
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		103
6	6	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66		97
6	6	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		98
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		111
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		104
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		99
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		93
6	6	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62		105
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		106
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		112
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		107
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		100
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		94
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		113
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		108
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		101
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		95
7	7	0	0	4/4	2	2	1/8	1/8	1		6	54		131
7	7	0	0	4/4	2	1	1/8	1/8	1		2	62		125
7	7	0	0	4/4	1	2	1/8	1/8	1		6	66		119
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69		114
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		132
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		126
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		120
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		133
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		127
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		121
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		115
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49		134
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		122
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		128
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		135
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		129
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		123
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		116
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51		136
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		130
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1	1	6	66		124
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		117
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		118
8	8	0	0	4/4	2	2	1/8	1/8	1		4	52		152
8	8	0	0	4/4	2	1	1/4	1/4	1		5	59		147
8	8	0	0	4/4	1	2	1/4	1/4	1	-1	6	66		141
8	8	0	0	4/4	1	1	1/4	1/4	1		1	67		137
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		153
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		154
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		148
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64		142
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		138
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		155
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49		156
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		149
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64		143
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		139
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51		157
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		150
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		144
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		158
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		151
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59		145
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		140
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		159
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1	1	4	64		146
9	9	0	0	4/4	2	2	1/4	1/4	1		3	45		174
9	9	0	0	4/4	2	1	1/4	1/4	1		0	60		169
9	9	0	0	4/4	1	2	1/8	1/8	1	-1	4	64		163
9	9	0	0	4/4	1	1	1/2	1/2	1		6	66		160
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63		164
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46		175
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		170
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		165
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		166
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		176
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		171
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63		167
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		161
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51		177
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		172
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59		168
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		162
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		173
10	10	0	0	4/4	2	2	1/8	1/8	1		4	52		198
10	10	0	0	4/4	2	1	1/8	1/8	1		1	55		190
10	10	0	0	4/4	1	2	1/4	1/4	1		5	59		182
10	10	0	0	4/4	1	1	1/4	1/4	1		1	67		178
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		199
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54		191
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		200
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		192
10	10	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		183
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		179
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		201
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		193
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		184
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45		202
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1	1	0	60		194
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		185
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		180
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43		203
10	10	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66		186
10	10	11/16	11/16	4/4	1	2	1/16	1/16	1		1	67		187
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		6	42		204
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	0	60		195
10	10	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69		188
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		181
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		2	38		205
10	10	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62		196
10	10	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		189
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60		197
11	11	0	0	4/4	2	2	1/8	1/8	1		1	43		228
11	11	0	0	4/4	2	1	1/4	1/4	1	1	5	59		220
11	11	0	0	4/4	1	2	1/8	1/8	1		2	62		211
11	11	0	0	4/4	1	1	1/4	1/4	1		5	71		206
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		229
11	11	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64		212
11	11	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66		213
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		230
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	5	59		221
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		214
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		207
11	11	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57		222
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		231
11	11	3/8	3/8	4/4	1	2	1/16	1/16	1		6	66		215
11	11	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		223
11	11	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64		216
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		232
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		224
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66		217
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		208
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		233
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66		225
11	11	5/8	5/8	4/4	1	2	1/4	1/4	1		3	69		218
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		209
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		234
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		226
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		210
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		235
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		227
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		219
12	12	0	0	4/4	2	2	1/8	1/8	1		0	48		247
12	12	0	0	4/4	2	1	1/8	1/8	1		4	64		241
12	12	0	0	4/4	1	2	1/4	1/4	1		1	67		238
12	12	0	0	4/4	1	1	1/2	1/2	1		3	69		236
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		248
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		242
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		249
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		243
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		239
12	12	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62		244
12	12	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		245
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		250
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		246
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		240
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		237
