mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		43
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1	1	0	72		37
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		33
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		52
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		44
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		53
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		45
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	0	72		38
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		34
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56		54
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		46
3	3	5/8	5/8	4/4	1	2	1/4	1/4	1		5	71		39
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		55
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		47
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		35
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		48
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69		40
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50		67
4	4	0	0	4/4	2	1	1/4	1/4	1		-1	65		63
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69		60
4	4	0	0	4/4	1	1	1/4	1/4	1	1	5	71		56
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		68
4	4	1/4	1/4	4/4	2	1	3/16	1/8	3/2		4	64		64
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		61
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1	-1	5	71		57
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		58
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		65
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		69
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61		66
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		62
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		59
5	5	0	0	4/4	2	2	1/8	1/8	1		3	45		84
5	5	0	0	4/4	2	1	1/8	1/8	1		7	61		78
5	5	0	0	4/4	1	2	1/4	1/4	1		3	69		74
5	5	0	0	4/4	1	1	1/4	1/4	1		4	76		70
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		85
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		79
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		86
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		80
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		75
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		71
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		87
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		81
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		88
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		82
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		76
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		72
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		89
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46		90
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		83
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70		77
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		73
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45		91
6	6	0	0	4/4	2	2	1/8	1/8	1		1	43		106
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62		102
6	6	0	0	4/4	1	2	1/4	1/4	1		-2	70		96
6	6	0	0	4/4	1	1	1/4	1/4	1		4	76		92
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		4	40		107
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		108
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		103
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		97
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		93
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		98
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		109
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		104
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67		99
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		94
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		100
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38		110
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		105
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		101
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		95
7	7	0	0	4/4	2	2	1/8	1/8	1		1	43		125
7	7	0	0	4/4	2	1	1/8	1/8	1		5	59		119
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67		115
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		111
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		126
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		120
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		127
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		121
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		116
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		112
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43		128
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		122
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		129
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		123
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		117
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		113
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47		130
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45		131
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		124
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		118
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		114
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		132
8	8	0	0	4/4	2	2	1/8	1/8	1		-1	41		147
8	8	0	0	4/4	2	1	1/4	1/4	1		0	60		143
8	8	0	0	4/4	1	2	1/4	1/4	1		3	69		137
8	8	0	0	4/4	1	1	1/4	1/4	1		2	74		133
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		2	38		148
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		149
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		144
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		138
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		134
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		139
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		150
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		145
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65		140
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		135
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		141
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		0	36		151
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		146
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		142
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		136
9	9	0	0	4/4	2	2	1/4	1/4	1		-1	53		165
9	9	0	0	4/4	2	1	1/4	1/4	1		3	57		161
9	9	0	0	4/4	1	2	1/4	1/4	1		-1	65		157
9	9	0	0	4/4	1	1	1/4	1/4	1		0	72		152
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		166
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		162
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		158
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		153
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		167
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		8	44		168
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		163
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		159
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		154
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56		169
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		164
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		170
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		160
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		155
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		156
10	10	0	0	4/4	2	2	1/4	1/4	1		-3	51		185
10	10	0	0	4/4	2	1	1/4	1/4	1		3	57		181
10	10	0	0	4/4	1	2	1/4	1/4	1		6	66		175
10	10	0	0	4/4	1	1	1/4	1/4	1		5	71		171
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		186
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		182
10	10	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		176
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		172
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		177
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		187
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		183
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		178
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		173
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59		179
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52		184
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		180
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		174
