mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		49
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		59
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		56
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		53
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		50
7	7	0	0	3/4	2	2	1/4	1/4	1		0	48		67
7	7	0	0	3/4	2	1	1/4	1/4	1		0	60		65
7	7	0	0	3/4	1	2	1/4	1/4	1		4	64		62
7	7	0	0	3/4	1	1	1/2	1/2	1		3	69		60
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		68
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1		5	59		66
7	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		63
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		69
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		64
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		61
8	8	0	0	3/4	2	2	1/2	1/2	1		3	45		76
8	8	0	0	3/4	2	1	1/2	1/2	1		0	60		74
8	8	0	0	3/4	1	2	1/2	1/2	1		4	64		72
8	8	0	0	3/4	1	1	1/2	1/2	1		3	69		70
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		77
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		75
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		73
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		71
9	9	0	0	3/4	2	1	1/8	1/8	1		3	57		82
9	9	0	0	3/4	2	2	1/2	1/2	1		3	57		86
9	9	0	0	3/4	1	2	1/2	1/2	1		4	64		80
9	9	0	0	3/4	1	1	1/2	1/2	1		0	72		78
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		83
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		84
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		87
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		85
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		81
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		79
10	10	0	0	3/4	2	1	1/2	1/2	1		0	60		93
10	10	0	0	3/4	2	2	1/2	1/2	1		0	60		95
10	10	0	0	3/4	1	2	1/2	1/2	1		1	67		91
10	10	0	0	3/4	1	1	3/8	1/4	3/2		4	76		88
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		89
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59		96
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		94
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		92
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		90
11	11	0	0	3/4	2	2	1/4	1/4	1		3	57		106
11	11	0	0	3/4	2	1	1/4	1/4	1		0	60		103
11	11	0	0	3/4	1	2	1/4	1/4	1		0	72		100
11	11	0	0	3/4	1	1	1/4	1/4	1		-1	77		97
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		107
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		104
11	11	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71		101
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		98
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		108
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		105
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		102
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		99
12	12	0	0	3/4	2	2	3/4	1/2	3/2		4	52		112
12	12	0	0	3/4	2	1	3/4	1/2	3/2		5	59		111
12	12	0	0	3/4	1	2	3/4	1/2	3/2		8	68		110
12	12	0	0	3/4	1	1	3/4	1/2	3/2		4	76		109
13	13	0	0	3/4	2	2	1/4	1/4	1		3	57		124
13	13	0	0	3/4	2	1	1/4	1/4	1		0	60		121
13	13	0	0	3/4	1	2	1/4	1/4	1		3	69		116
13	13	0	0	3/4	1	1	1/4	1/4	1		4	76		113
13	13	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		125
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		122
13	13	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		117
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		114
13	13	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65		118
13	13	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		126
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		123
13	13	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67		119
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		115
13	13	5/8	5/8	3/4	1	2	1/8	1/8	1		3	69		120
14	14	0	0	3/4	2	2	1/4	1/4	1		1	55		137
14	14	0	0	3/4	2	1	1/8	1/8	1		2	62		132
14	14	0	0	3/4	1	2	1/4	1/4	1		5	71		129
14	14	0	0	3/4	1	1	1/2	1/2	1		2	74		127
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		133
14	14	1/4	1/4	3/4	2	2	1/4	1/4	1		5	59		138
14	14	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		134
14	14	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		130
14	14	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64		135
14	14	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		139
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		136
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		131
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		128
15	15	0	0	3/4	2	2	1/2	1/2	1		8	56		147
15	15	0	0	3/4	2	1	1/2	1/2	1		4	64		145
15	15	0	0	3/4	1	2	1/2	1/2	1		5	71		143
15	15	0	0	3/4	1	1	1/4	1/4	1		4	76		140
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		141
15	15	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		148
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		146
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		144
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		142
16	16	0	0	3/4	2	2	3/4	1/2	3/2		4	52		152
16	16	0	0	3/4	2	1	3/4	1/2	3/2		4	64		151
16	16	0	0	3/4	1	2	3/4	1/2	3/2		8	68		150
16	16	0	0	3/4	1	1	3/4	1/2	3/2		5	71		149
17	17	0	0	3/4	2	2	1/8	1/8	1		4	52		164
17	17	0	0	3/4	2	1	1/4	1/4	1		4	64		161
17	17	0	0	3/4	1	2	1/8	1/8	1		1	67		156
17	17	0	0	3/4	1	1	1/4	1/4	1		5	71		153
17	17	1/8	1/8	3/4	2	2	1/8	1/8	1		2	50		165
17	17	1/8	1/8	3/4	1	2	1/8	1/8	1		3	69		157
17	17	1/4	1/4	3/4	2	2	1/8	1/8	1		4	52		166
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		162
17	17	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		158
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		154
17	17	3/8	3/8	3/4	2	2	1/8	1/8	1		-1	53		167
17	17	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65		159
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		168
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		163
17	17	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		160
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		155
18	18	0	0	3/4	2	2	1/4	1/4	1		-1	53		177
18	18	0	0	3/4	2	1	1/2	1/2	1		3	57		175
18	18	0	0	3/4	1	2	1/4	1/4	1		2	62		172
18	18	0	0	3/4	1	1	1/4	1/4	1		2	74		169
18	18	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		178
18	18	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		173
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		170
18	18	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		179
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		176
18	18	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		174
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		171
19	19	0	0	3/4	2	2	1/4	1/4	1		0	48		188
19	19	0	0	3/4	2	1	1/4	1/4	1		3	57		185
19	19	0	0	3/4	1	2	1/4	1/4	1		4	64		182
19	19	0	0	3/4	1	1	1/2	1/2	1		3	69		180
19	19	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		189
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		186
19	19	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		183
19	19	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		190
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		187
19	19	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		184
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		181
20	20	0	0	3/4	2	2	1/2	1/2	1		3	45		197
20	20	0	0	3/4	2	1	1/2	1/2	1		0	60		195
20	20	0	0	3/4	1	2	1/2	1/2	1		4	64		193
20	20	0	0	3/4	1	1	1/2	1/2	1		3	69		191
20	20	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		198
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		196
20	20	1/2	1/2	3/4	1	2	1/4	1/4	1		8	68		194
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		192
21	21	0	0	3/4	2	2	1/2	1/2	1		3	57		206
21	21	0	0	3/4	2	1	1/4	1/4	1		4	64		203
21	21	0	0	3/4	1	2	1/2	1/2	1		3	69		201
21	21	0	0	3/4	1	1	1/2	1/2	1		0	72		199
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		204
21	21	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59		207
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		205
21	21	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		202
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		200
22	22	0	0	3/4	2	2	1/4	1/4	1		0	60		214
22	22	0	0	3/4	2	1	1/2	1/2	1		0	60		212
22	22	0	0	3/4	1	2	1/2	1/2	1		1	67		210
22	22	0	0	3/4	1	1	1/2	1/2	1		4	76		208
22	22	1/4	1/4	3/4	2	2	1/4	1/4	1		5	59		215
22	22	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		216
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		213
22	22	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		211
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		209
23	23	0	0	3/4	2	1	1/2	1/2	1		5	59		222
23	23	0	0	3/4	2	2	1/2	1/2	1		5	59		224
23	23	0	0	3/4	1	2	1/4	1/4	1		6	66		219
23	23	0	0	3/4	1	1	1/4	1/4	1		4	76		217
23	23	1/4	1/4	3/4	1	2	1/4	1/4	1		8	68		220
23	23	1/4	1/4	3/4	1	1	1/2	1/2	1		-3	75		218
23	23	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47		225
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		223
23	23	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		221
24	24	0	0	3/4	2	2	3/4	1/2	3/2		4	52		229
24	24	0	0	3/4	2	1	3/4	1/2	3/2		5	59		228
24	24	0	0	3/4	1	2	3/4	1/2	3/2		8	68		227
24	24	0	0	3/4	1	1	3/4	1/2	3/2		4	76		226
