mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		85
7	7	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65		80
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		76
7	7	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	63		81
8	8	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		92
8	8	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		91
8	8	0	0	3/4	1	2	3/4	1/2	3/2		2	62		90
8	8	0	0	3/4	1	1	3/4	1/2	3/2		-2	70		89
9	9	0	0	3/4	2	2	1/4	1/4	1		-1	41		99
9	9	0	0	3/4	2	1	1/2	1/2	1		0	60		97
9	9	0	0	3/4	1	2	1/2	1/2	1		-1	65		95
9	9	0	0	3/4	1	1	1/2	1/2	1		3	69		93
9	9	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		100
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		101
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		98
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		94
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		96
10	10	0	0	3/4	2	2	1/4	1/4	1		-1	53		113
10	10	0	0	3/4	2	1	1/4	1/4	1		0	60		110
10	10	0	0	3/4	1	2	1/8	1/8	1		1	67		105
10	10	0	0	3/4	1	1	1/4	1/4	1		3	69		102
10	10	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		106
10	10	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		114
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		111
10	10	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64		107
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		103
10	10	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62		108
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57		112
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		115
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		109
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		104
11	11	0	0	3/4	2	2	1/4	1/4	1		2	50		126
11	11	0	0	3/4	2	1	1/4	1/4	1	-1	3	57		122
11	11	0	0	3/4	1	2	1/4	1/4	1		-1	65		118
11	11	0	0	3/4	1	1	1/2	1/2	1		-2	70		116
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		127
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		123
11	11	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		119
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		128
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		124
11	11	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67		120
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		117
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		125
11	11	5/8	5/8	3/4	1	2	1/8	1/8	1	1	-1	65		121
12	12	0	0	3/4	2	2	1/4	1/4	1		-2	46		139
12	12	0	0	3/4	2	1	1/8	1/8	1		2	62		134
12	12	0	0	3/4	1	2	1/4	1/4	1	-1	-1	65		131
12	12	0	0	3/4	1	1	1/2	1/2	1		1	67		129
12	12	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		135
12	12	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		140
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		136
12	12	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		132
12	12	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		137
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41		141
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		138
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		133
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		130
13	13	0	0	3/4	2	2	1/4	1/4	1		2	50		150
13	13	0	0	3/4	2	1	1/4	1/4	1		2	62		147
13	13	0	0	3/4	1	2	1/4	1/4	1		-1	65		144
13	13	0	0	3/4	1	1	1/2	1/2	1		-2	70		142
13	13	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		151
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1	1	0	60		148
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		145
13	13	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		152
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1	-1	0	60		149
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1	1	2	62		146
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		143
14	14	0	0	3/4	2	2	1/4	1/4	1		1	55		166
14	14	0	0	3/4	2	1	1/8	1/8	1		-2	58		161
14	14	0	0	3/4	1	2	1/8	1/8	1	-1	2	62		156
14	14	0	0	3/4	1	1	1/4	1/4	1		-2	70		153
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		162
14	14	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67		157
14	14	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		167
14	14	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		163
14	14	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65		158
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		154
14	14	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		164
14	14	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63		159
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-2	58		165
14	14	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		168
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		160
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		155
15	15	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		181
15	15	0	0	3/4	2	1	1/8	1/8	1	-1	-2	58		177
15	15	0	0	3/4	1	2	1/8	1/8	1		1	67		171
15	15	0	0	3/4	1	1	1/2	1/2	1		2	74		169
15	15	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		178
15	15	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66		172
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		179
15	15	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		173
15	15	3/8	3/8	3/4	1	2	1/8	1/8	1		-2	70		174
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		180
15	15	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		175
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		170
15	15	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		176
16	16	0	0	3/4	2	2	3/4	1/2	3/2		2	50		185
16	16	0	0	3/4	2	1	3/4	1/2	3/2		3	57		184
16	16	0	0	3/4	1	2	3/4	1/2	3/2		6	66		183
16	16	0	0	3/4	1	1	3/4	1/2	3/2		2	74		182
17	17	0	0	3/4	2	2	1/8	1/8	1		2	50		192
17	17	0	0	3/4	2	1	1/2	1/2	1		2	62		190
17	17	0	0	3/4	1	2	1/2	1/2	1		6	66		188
17	17	0	0	3/4	1	1	1/2	1/2	1		3	69		186
17	17	1/8	1/8	3/4	2	2	1/8	1/8	1		2	38		193
17	17	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50		194
17	17	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48		195
17	17	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	46		196
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		191
17	17	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		189
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		187
17	17	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45		197
18	18	0	0	3/4	2	2	1/8	1/8	1		-2	46		207
18	18	0	0	3/4	2	1	1/4	1/4	1		2	62		204
18	18	0	0	3/4	1	1	1/4	1/4	1		1	67		198
18	18	0	0	3/4	1	2	1/4	1/4	1		1	67		201
18	18	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45		208
18	18	1/4	1/4	3/4	2	2	1/8	1/8	1		1	43		209
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		205
18	18	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		202
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		199
18	18	3/8	3/8	3/4	2	2	1/8	1/8	1		6	42		210
18	18	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43		211
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		206
18	18	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		203
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		200
19	19	0	0	3/4	2	2	1/4	1/4	1		0	48		220
19	19	0	0	3/4	2	1	1/2	1/2	1		1	55		218
19	19	0	0	3/4	1	2	1/4	1/4	1		-3	63		214
19	19	0	0	3/4	1	1	1/2	1/2	1		3	69		212
19	19	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45		221
19	19	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60		215
19	19	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		222
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		219
19	19	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62		216
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		213
19	19	5/8	5/8	3/4	1	2	1/8	1/8	1		0	60		217
20	20	0	0	3/4	2	2	3/4	1/2	3/2		1	43		226
20	20	0	0	3/4	2	1	3/4	1/2	3/2		2	50		225
20	20	0	0	3/4	1	2	3/4	1/2	3/2		5	59		224
20	20	0	0	3/4	1	1	3/4	1/2	3/2		1	67		223
