mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		55
4	4	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59		63
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		72
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1	1	3	57		64
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		73
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	3	57		65
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		56
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		52
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47		74
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62		66
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59		67
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		75
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		68
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		57
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		58
5	5	0	0	4/4	2	2	3/4	1/2	3/2		3	45		82
5	5	0	0	4/4	2	1	3/4	1/2	3/2		3	57		80
5	5	0	0	4/4	1	2	3/4	1/2	3/2		0	60		78
5	5	0	0	4/4	1	1	3/4	1/2	3/2		3	69		76
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		83
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		81
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		79
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		77
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		84
6	6	0	0	4/4	2	2	1/8	1/8	1		4	52		97
6	6	0	0	4/4	2	1	1/4	1/4	1		4	64		93
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67		89
6	6	0	0	4/4	1	1	1/4	1/4	1		0	72		85
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53		98
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		99
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		94
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		90
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		86
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		100
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		101
6	6	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60		95
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		91
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		87
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		102
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		103
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		92
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		88
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		104
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		96
7	7	0	0	4/4	2	2	1/8	1/8	1		-2	58		122
7	7	0	0	4/4	2	1	1/8	1/8	1		7	61		116
7	7	0	0	4/4	1	2	1/8	1/8	1		4	64		110
7	7	0	0	4/4	1	1	1/8	1/8	1		1	67		105
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		123
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		111
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		117
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65		106
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		118
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		124
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		112
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		107
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		119
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		125
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53		120
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57		113
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62		108
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49		126
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		121
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		114
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		109
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		127
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		115
8	8	0	0	4/4	2	2	1/8	1/8	1		7	49		143
8	8	0	0	4/4	2	1	1/8	1/8	1		1	55		139
8	8	0	0	4/4	1	2	1/8	1/8	1		4	64		133
8	8	0	0	4/4	1	1	1/4	1/4	1		3	69		128
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		144
8	8	1/8	1/8	4/4	2	1	1/4	1/4	1		-1	53		140
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61		134
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		145
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		135
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		129
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49		146
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		141
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		136
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		147
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53		142
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57		137
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65		130
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		148
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64		131
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		149
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58		138
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62		132
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		150
9	9	0	0	4/4	2	1	1/2	1/2	1		-1	53		157
9	9	0	0	4/4	2	2	1/2	1/2	1		-1	53		160
9	9	0	0	4/4	1	2	1/2	1/2	1		3	57		154
9	9	0	0	4/4	1	1	1/2	1/2	1		0	60		151
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49		161
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		158
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		155
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		152
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		162
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		159
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		156
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		153
10	10	0	0	4/4	2	2	1/4	1/4	1		4	52		182
10	10	0	0	4/4	2	1	1/4	1/4	1		1	55		175
10	10	0	0	4/4	1	2	1/8	1/8	1		0	60		168
10	10	0	0	4/4	1	1	1/4	1/4	1		0	72		163
10	10	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67		169
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53		183
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		176
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		164
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		177
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		170
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		184
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		171
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		178
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		165
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57		185
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		172
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65		166
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		179
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58		186
10	10	3/4	3/4	4/4	1	2	1/8	1/8	1		7	61		173
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		180
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		167
10	10	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		174
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		181
11	11	0	0	4/4	2	2	1/4	1/4	1		3	57		202
11	11	0	0	4/4	2	1	1/4	1/4	1		7	61		197
11	11	0	0	4/4	1	2	1/4	1/4	1		4	64		192
11	11	0	0	4/4	1	1	1/4	1/4	1		3	69		187
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		203
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		198
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		193
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		188
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		204
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		199
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		194
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65		189
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		200
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60		195
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64		190
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		8	44		205
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53		201
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59		196
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62		191
12	12	0	0	4/4	2	2	3/8	1/4	3/2		3	45		220
12	12	0	0	4/4	2	1	1/4	1/4	1		4	52		218
12	12	0	0	4/4	1	2	1/8	1/8	1		3	57		211
12	12	0	0	4/4	1	1	1/4	1/4	1		0	60		206
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		5	59		212
12	12	1/4	1/4	4/4	2	1	3/4	1/2	3/2		3	57		219
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61		213
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		207
12	12	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		221
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		214
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49		222
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64		208
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		215
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		223
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62		209
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65		216
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		224
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61		210
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		217
13	13	0	0	4/4	2	2	1	1	1		2	38		234
13	13	0	0	4/4	2	1	1/4	1/4	1		-2	58		230
13	13	0	0	4/4	1	1	1	1	1		2	62		225
13	13	0	0	4/4	1	2	1/4	1/4	1	-1	1	67		226
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		231
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		227
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		232
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		228
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		233
13	13	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66		229
