mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		32
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		24
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		33
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		29
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		25
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		39
4	4	0	0	4/4	2	2	1/4	1/4	1		6	54		57
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62		52
4	4	0	0	4/4	1	2	3/8	1/4	3/2		3	69		46
4	4	0	0	4/4	1	1	1/8	1/8	1		2	74		40
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		41
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		58
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		53
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		42
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1	1	1	67		47
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49		59
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		54
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67		48
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		43
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51		60
4	4	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59		55
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		49
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		61
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		50
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		44
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		62
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1	1	3	57		56
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		51
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		45
5	5	0	0	4/4	2	2	1/4	1/4	1		1	55		76
5	5	0	0	4/4	2	1	1/8	1/8	1	-1	3	57		71
5	5	0	0	4/4	1	2	1/4	1/4	1		2	62		67
5	5	0	0	4/4	1	1	1/4	1/4	1		5	71		63
5	5	1/8	1/8	4/4	2	1	1/4	1/4	1		1	55		72
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		77
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		68
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		64
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		73
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		78
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		74
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		69
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		65
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		79
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		75
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		70
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		66
6	6	0	0	4/4	2	2	1/8	1/8	1		1	43		93
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62		88
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67		84
6	6	0	0	4/4	1	1	1/4	1/4	1		5	71		80
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		94
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		95
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		89
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		85
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		81
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49		96
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		97
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		90
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		86
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		82
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		98
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		99
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		91
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		87
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		83
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59		100
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		92
7	7	0	0	4/4	2	2	1/8	1/8	1		1	55		114
7	7	0	0	4/4	2	1	1/8	1/8	1		5	59		109
7	7	0	0	4/4	1	2	1/4	1/4	1		4	64		105
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		101
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		115
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		110
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		116
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		111
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		106
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		102
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		117
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		118
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		112
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		107
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		103
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		119
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		113
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		108
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		104
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		120
8	8	0	0	4/4	2	2	1/8	1/8	1		4	52		137
8	8	0	0	4/4	2	1	1/8	1/8	1		1	55		131
8	8	0	0	4/4	1	2	1/4	1/4	1		4	64		125
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72		121
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		138
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		132
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		139
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		133
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		126
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		122
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		127
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49		140
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		134
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67		128
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		123
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51		141
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		135
8	8	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66		129
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		142
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		136
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		124
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		130
9	9	0	0	4/4	2	2	1/8	1/8	1		5	47		152
9	9	0	0	4/4	2	1	1/4	1/4	1		5	59		149
9	9	0	0	4/4	1	2	1/4	1/4	1		2	62		146
9	9	0	0	4/4	1	1	1/4	1/4	1		1	67		143
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		153
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		154
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		150
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		147
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		144
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		155
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		151
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		148
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		145
