mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57		63
5	5	0	0	4/4	1	2	1/8	1/8	1		4	64		58
5	5	0	0	4/4	1	1	1/4	1/4	1		6	66		54
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		59
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		69
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		64
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		60
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		55
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		70
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		71
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61		65
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		61
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		56
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		66
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		72
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		67
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		62
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		10	70		57
6	6	0	0	4/4	2	2	3/4	1/2	3/2		5	47		76
6	6	0	0	4/4	2	1	3/4	1/2	3/2		2	62		75
6	6	0	0	4/4	1	2	3/4	1/2	3/2		6	66		74
6	6	0	0	4/4	1	1	3/4	1/2	3/2		5	71		73
7	7	0	3/4	4/4	2	2	1/4	1/4	1		6	54		80
7	7	0	3/4	4/4	2	1	1/4	1/4	1		10	58		79
7	7	0	3/4	4/4	1	2	1/4	1/4	1		6	66		78
7	7	0	3/4	4/4	1	1	1/4	1/4	1		7	73		77
8	8	0	0	4/4	2	1	1/4	1/4	1		5	59		89
8	8	0	0	4/4	2	2	1/4	1/4	1		5	59		93
8	8	0	0	4/4	1	2	1/4	1/4	1		6	66		85
8	8	0	0	4/4	1	1	1/4	1/4	1		2	74		81
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		94
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		90
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		86
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		82
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		95
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		96
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		91
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		87
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78		83
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		97
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		98
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		92
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		88
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78		84
9	9	0	0	4/4	2	2	1/4	1/4	1		1	55		112
9	9	0	0	4/4	2	1	1/4	1/4	1		2	62		108
9	9	0	0	4/4	1	2	1/4	1/4	1		5	71		103
9	9	0	0	4/4	1	1	3/8	1/4	3/2		4	76		99
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		113
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		109
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		104
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		100
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		114
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		110
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		105
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		101
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		115
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		111
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69		106
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78		102
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		5	71		107
10	10	0	0	4/4	2	2	1/4	1/4	1		7	49		132
10	10	0	0	4/4	2	1	1/4	1/4	1		10	58		127
10	10	0	0	4/4	1	2	1/4	1/4	1		7	73		121
10	10	0	0	4/4	1	1	1/4	1/4	1		4	76		116
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		133
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		128
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		122
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		117
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		134
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		129
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67		123
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		118
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		135
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		10	58		130
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		124
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		136
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		131
10	10	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		125
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		119
10	10	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		126
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		120
11	11	0	0	4/4	2	2	1/8	1/8	1		6	54		147
11	11	0	0	4/4	2	1	1/4	1/4	1		5	59		144
11	11	0	0	4/4	1	2	1/4	1/4	1		6	66		140
11	11	0	0	4/4	1	1	1/4	1/4	1		2	74		137
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		148
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		149
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58		145
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		141
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		138
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		142
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		150
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54		146
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63		143
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		139
