mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	0	0	4/4	1	2	1/8	1/8	1	-1	7	61	29
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69	25
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	41
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	30
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	42
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	36
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	26
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	37
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		11	65	32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	43
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	38
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	33
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	27
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	44
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	39
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	34
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	28
4	4	0	0	4/4	2	2	1/4	1/4	1		8	56	59
4	4	0	0	4/4	2	1	1/4	1/4	1		5	59	54
4	4	0	0	4/4	1	2	1/8	1/8	1		4	64	50
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71	45
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	51
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	60
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	55
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	52
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	46
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	61
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	62
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64	56
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1	1	3	69	53
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	47
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	63
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	48
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	64
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	49
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	65
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	57
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61	58
5	5	0	0	4/4	2	2	1/4	1/4	1		2	50	79
5	5	0	0	4/4	2	1	1/4	1/4	1		5	59	75
5	5	0	0	4/4	1	2	1/8	1/8	1	-1	3	69	69
5	5	0	0	4/4	1	1	1/2	1/2	1		5	71	66
5	5	1/8	1/8	4/4	1	2	1/16	1/16	1		8	68	70
5	5	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	71
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	80
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	76
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	72
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	81
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	77
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	73
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	67
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	82
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	78
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	74
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	68
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	83
6	6	0	0	4/4	2	2	1/4	1/4	1		6	54	99
6	6	0	0	4/4	2	1	1/8	1/8	1		4	64	94
6	6	0	0	4/4	1	2	1/4	1/4	1		3	69	89
6	6	0	0	4/4	1	1	1/4	1/4	1		7	73	84
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	95
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	100
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	96
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		11	65	90
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	85
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	101
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	91
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		11	53	102
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	97
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	92
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	86
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	87
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	103
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	98
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	93
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	88
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	104
7	7	0	0	4/4	2	2	1/4	1/4	1		9	51	120
7	7	0	0	4/4	2	1	1/4	1/4	1		5	59	116
7	7	0	0	4/4	1	2	1/4	1/4	1		6	66	111
7	7	0	0	4/4	1	1	1/8	1/8	1		5	71	105
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	106
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	121
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	117
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	112
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	107
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	122
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	118
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	113
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	108
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	119
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	123
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		9	63	114
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	109
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65	115
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	110
8	8	0	0	4/4	2	2	1/8	1/8	1		6	54	139
8	8	0	0	4/4	2	1	1/4	1/4	1		7	61	134
8	8	0	0	4/4	1	2	1/4	1/4	1		6	66	129
8	8	0	0	4/4	1	1	1/4	1/4	1		3	69	124
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	140
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	141
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	135
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	130
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	125
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	142
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	143
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	136
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	131
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	126
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	132
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	144
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	137
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		11	65	133
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	127
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	138
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	128
9	9	0	0	4/4	2	2	1/4	1/4	1		2	50	158
9	9	0	0	4/4	2	1	1/8	1/8	1		3	57	153
9	9	0	0	4/4	1	2	1/8	1/8	1		6	66	148
9	9	0	0	4/4	1	1	1/2	1/2	1		6	66	145
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		10	58	154
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	149
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	159
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	155
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	150
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	160
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	161
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	156
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	151
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	146
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	162
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	157
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	152
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	147
10	10	0	0	4/4	2	1	1/4	1/4	1		3	57	173
10	10	0	0	4/4	2	2	1/4	1/4	1		3	57	177
10	10	0	0	4/4	1	2	1/4	1/4	1		4	64	168
10	10	0	0	4/4	1	1	1/4	1/4	1		7	73	163
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	178
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	174
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	169
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	164
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	179
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	175
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	180
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		9	63	170
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	165
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		11	65	171
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	166
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	181
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	176
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	172
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	167
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	182
11	11	0	0	4/4	2	2	1/4	1/4	1		7	61	196
11	11	0	0	4/4	2	1	3/8	1/4	3/2		7	61	192
11	11	0	0	4/4	1	2	1/4	1/4	1		6	66	188
11	11	0	0	4/4	1	1	1/8	1/8	1		8	68	183
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	184
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	197
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		11	65	189
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	185
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	193
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	198
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	194
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	190
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	186
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	199
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	195
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	191
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	187
12	12	0	0	4/4	2	2	1/8	1/8	1		3	57	212
12	12	0	0	4/4	2	1	1/4	1/4	1		3	57	208
12	12	0	0	4/4	1	2	1/4	1/4	1		7	61	204
12	12	0	0	4/4	1	1	1/4	1/4	1		6	66	200
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	213
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	209
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	205
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		7	61	214
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	201
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	210
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	215
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	206
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	202
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	216
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	211
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		7	61	217
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	207
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	203
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	218
13	13	0	0	4/4	2	1	1/8	1/8	1		3	57	228
13	13	0	0	4/4	2	2	1/8	1/8	1		3	57	233
13	13	0	0	4/4	1	2	1/4	1/4	1		7	61	224
13	13	0	0	4/4	1	1	1/8	1/8	1		7	73	219
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		11	53	234
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	229
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	220
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	235
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	230
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	225
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	221
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	236
13	13	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	237
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	231
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	226
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	222
13	13	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	238
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	239
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	232
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	227
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	223
14	14	0	0	4/4	2	2	1/2	1/2	1		3	45	246
14	14	0	0	4/4	2	1	1/2	1/2	1		3	57	244
14	14	0	0	4/4	1	2	1/2	1/2	1		4	64	242
14	14	0	0	4/4	1	1	1/2	1/2	1		7	73	240
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	247
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	245
14	14	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	243
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	241
15	15	0	0	4/4	2	2	1/4	1/4	1		7	49	264
15	15	0	0	4/4	2	1	1/4	1/4	1		3	57	258
15	15	0	0	4/4	1	2	1/4	1/4	1		4	64	254
15	15	0	0	4/4	1	1	1/4	1/4	1		7	73	248
15	15	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	265
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	259
15	15	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	255
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	249
15	15	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	250
15	15	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	251
15	15	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	266
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	260
15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	256
15	15	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	252
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	261
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	267
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	262
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	257
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	263
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	253
16	16	0	0	4/4	2	2	3/4	1/2	3/2		3	45	274
16	16	0	0	4/4	2	1	3/4	1/2	3/2		7	61	272
16	16	0	0	4/4	1	2	3/4	1/2	3/2		4	64	270
16	16	0	0	4/4	1	1	3/4	1/2	3/2		3	69	268
16	16	3/4	3/4	4/4	2	2	1/4	1/4	1		11	53	275
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	273
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	271
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	269
17	17	0	0	4/4	2	2	3/8	1/4	3/2		6	54	294
17	17	0	0	4/4	2	1	3/8	1/4	3/2		6	66	288
17	17	0	0	4/4	1	2	1/8	1/8	1		3	69	282
17	17	0	0	4/4	1	1	1/8	1/8	1		7	73	276
17	17	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	283
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	277
17	17	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	284
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	278
17	17	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	295
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	289
17	17	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	296
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	290
17	17	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	285
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	279
17	17	5/8	5/8	4/4	2	2	1/8	1/8	1		10	58	297
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	291
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	280
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	292
17	17	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	298
17	17	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	286
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	281
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	293
17	17	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65	287
18	18	0	0	4/4	2	2	1/2	1/2	1		6	54	310
18	18	0	0	4/4	2	1	1/2	1/2	1		3	57	307
18	18	0	0	4/4	1	2	1/2	1/2	1		6	66	302
18	18	0	0	4/4	1	1	1/2	1/2	1		7	73	299
18	18	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	311
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	308
18	18	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	303
18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	300
18	18	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	304
18	18	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	312
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	309
18	18	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	305
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	301
18	18	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	306
19	19	0	0	4/4	2	2	1/4	1/4	1		4	52	332
19	19	0	0	4/4	2	1	1/4	1/4	1		4	64	325
19	19	0	0	4/4	1	2	1/8	1/8	1		3	69	318
19	19	0	0	4/4	1	1	1/4	1/4	1		2	74	313
19	19	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	319
19	19	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	333
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	326
19	19	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	320
19	19	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	314
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	327
19	19	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	321
19	19	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	315
19	19	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	334
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	328
19	19	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	322
19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	316
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	329
19	19	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	323
19	19	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	335
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	330
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	317
19	19	3/4	3/4	4/4	1	2	1/4	1/4	1		7	73	324
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	331
20	20	0	0	4/4	2	2	1/4	1/4	1		4	52	352
20	20	0	0	4/4	2	1	1/8	1/8	1		6	54	347
20	20	0	0	4/4	1	2	1/8	1/8	1		7	73	342
20	20	0	0	4/4	1	1	1/4	1/4	1		2	74	336
20	20	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	348
20	20	1/8	1/8	4/4	1	2	1/8	1/8	1		5	71	343
20	20	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	353
20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	349
20	20	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	344
20	20	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	337
20	20	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	338
20	20	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	354
20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	350
20	20	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	345
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	339
20	20	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	340
20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	351
20	20	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	355
20	20	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	346
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	341
21	21	0	0	4/4	2	2	1/4	1/4	1		2	50	365
21	21	0	0	4/4	2	1	1/4	1/4	1		3	57	362
21	21	0	0	4/4	1	2	1/4	1/4	1		6	66	358
21	21	0	0	4/4	1	1	1/2	1/2	1		5	71	356
21	21	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	366
21	21	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	363
21	21	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	359
21	21	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	360
21	21	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	367
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	364
21	21	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	361
21	21	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	357
22	22	0	0	4/4	2	2	1/8	1/8	1		3	45	380
22	22	0	0	4/4	2	1	1/4	1/4	1		3	57	376
22	22	0	0	4/4	1	2	1/4	1/4	1		4	64	372
22	22	0	0	4/4	1	1	1/4	1/4	1		7	73	368
22	22	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	381
22	22	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	382
22	22	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	377
22	22	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	373
22	22	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	369
22	22	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	383
22	22	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	384
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	378
22	22	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	374
22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	370
22	22	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	385
22	22	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	386
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	379
22	22	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	375
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	371
22	22	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	387
23	23	0	0	4/4	2	2	1/4	1/4	1		6	54	398
23	23	0	0	4/4	2	1	1/4	1/4	1		7	61	395
23	23	0	0	4/4	1	2	1/4	1/4	1		6	66	391
23	23	0	0	4/4	1	1	1/4	1/4	1		3	69	388
23	23	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	399
23	23	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	396
