mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	0	0	4/4	1	1	1/4	1/4	1.0		0	72		67
6	6	1/8	1/8	4/4	1	2	1/8	1/8	1.0		6	66		72
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1.0		1	43		82
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62		77
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67		73
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71		68
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1.0		3	45		83
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1.0		5	47		84
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62		78
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	67		74
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1.0		2	74		69
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1.0		0	48		85
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1.0		2	50		86
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	62		79
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1.0		6	66		75
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1.0		3	69		70
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1.0		0	60		80
7	7	0	0	4/4	2	2	1/4	1/4	1.0		1	43		102
7	7	0	0	4/4	2	1	1/4	1/4	1.0		5	59		96
7	7	0	0	4/4	1	2	1/8	1/8	1.0		4	64		91
7	7	0	0	4/4	1	1	1/4	1/4	1.0		1	67		87
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1.0		2	62		92
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	45		103
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	57		97
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1.0		7	61		93
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1.0		4	64		88
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1.0		1	55		98
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1.0		2	50		104
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1.0		6	54		99
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	57		94
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1.0		2	62		89
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1.0		2	50		105
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1.0		6	54		100
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	62		90
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	62		95
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1.0		4	52		106
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1.0		1	55		101
8	8	0	0	4/4	2	2	1/8	1/8	1.0		6	54		121
8	8	0	0	4/4	2	1	1/8	1/8	1.0		3	57		116
8	8	0	0	4/4	1	2	1/4	1/4	1.0		2	62		111
8	8	0	0	4/4	1	1	1/4	1/4	1.0		3	69		107
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1.0		1	55		122
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1.0		5	59		117
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1.0		3	57		123
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1.0		7	61		118
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1.0		3	69		112
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		108
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1.0		5	59		124
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1.0		1	67		113
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1.0		0	60		125
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62		119
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	66		114
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69		109
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1.0		5	59		126
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1.0		2	62		120
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68		115
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71		110
9	9	0	0	4/4	2	2	1/4	1/4	1.0		3	57		141
9	9	0	0	4/4	2	1	1/4	1/4	1.0		4	64		137
9	9	0	0	4/4	1	2	1/4	1/4	1.0		3	69		132
9	9	0	0	4/4	1	1	1/4	1/4	1.0		0	72		127
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1.0		3	45		142
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60		138
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-1	65		133
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		128
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1.0		5	47		143
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1.0		0	48		144
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1.0		0	60		139
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1.0		4	64		134
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1.0		1	67		129
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1.0		6	66		135
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	69		130
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1.0		5	47		145
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	2	62		140
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1.0	1	1	67		136
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71		131
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1.0		0	48		146
10	10	0	0	4/4	2	2	1/4	1/4	1.0		2	50		161
10	10	0	0	4/4	2	1	1/8	1/8	1.0	-1	2	62		155
10	10	0	0	4/4	1	2	1/4	1/4	1.0	-1	1	67		150
10	10	0	0	4/4	1	1	1/2	1/2	1.0		3	69		147
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1.0		3	57		156
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1.0		0	48		162
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	62		157
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1.0	1	-1	65		151
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1.0		2	50		163
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1.0		0	60		158
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52		164
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		159
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1.0	-1	-1	65		152
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1.0		1	67		148
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1.0		2	62		153
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1.0		2	50		165
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	0	60		160
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1.0	1	4	64		154
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67		149
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1.0		0	48		166
11	11	0	0	4/4	2	2	1/2	1/2	1.0		1	55		176
11	11	0	0	4/4	2	1	1/4	1/4	1.0	-1	0	60		172
11	11	0	0	4/4	1	2	1/4	1/4	1.0	-1	4	64		168
11	11	0	0	4/4	1	1	1	1	1.0		1	67		167
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1.0		5	59		173
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1.0		2	62		169
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	57		174
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1.0		0	60		170
11	11	1/2	1/2	4/4	2	2	1/2	1/2	1.0		1	43		177
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1.0		5	59		175
11	11	1/2	1/2	4/4	1	2	1/2	1/2	1.0		2	62		171
