mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	0	0	3/4	2	2	1/4	1/4	1		8	56		49
6	6	0	0	3/4	2	1	1/4	1/4	1		5	59		46
6	6	0	0	3/4	1	2	1/4	1/4	1		5	71		43
6	6	0	0	3/4	1	1	1/2	1/2	1		4	76		41
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54		50
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		47
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		44
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		51
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		48
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		8	68		45
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		42
7	7	0	0	3/4	2	2	1/4	1/4	1		3	57		60
7	7	0	0	3/4	2	1	1/2	1/2	1		0	60		58
7	7	0	0	3/4	1	2	1/4	1/4	1		3	69		54
7	7	0	0	3/4	1	1	1/2	1/2	1		4	76		52
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		61
7	7	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64		55
7	7	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65		56
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		62
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		59
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		57
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		53
8	8	0	0	3/4	2	2	1/4	1/4	1		4	52		72
8	8	0	0	3/4	2	1	1/2	1/2	1		0	60		70
8	8	0	0	3/4	1	2	1/4	1/4	1		1	67		67
8	8	0	0	3/4	1	1	1/8	1/8	1		0	72		63
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		64
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		73
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		68
8	8	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		65
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		74
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		71
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		69
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		66
9	9	0	0	3/4	2	2	1/2	1/2	1		0	48		78
9	9	0	0	3/4	2	1	1/2	1/2	1		1	55		77
9	9	0	0	3/4	1	2	1/2	1/2	1		4	64		76
9	9	0	0	3/4	1	1	1/2	1/2	1		0	72		75
10	10	0	1/2	3/4	2	2	1/4	1/4	1		0	48		82
10	10	0	1/2	3/4	2	1	1/4	1/4	1		1	55		81
10	10	0	1/2	3/4	1	2	1/4	1/4	1		4	64		80
10	10	0	1/2	3/4	1	1	1/4	1/4	1		0	72		79
11	11	0	0	3/4	2	2	1/2	1/2	1		-1	53		91
11	11	0	0	3/4	2	1	1/4	1/4	1		3	57		88
11	11	0	0	3/4	1	2	1/2	1/2	1		-1	65		86
11	11	0	0	3/4	1	1	1/4	1/4	1		0	72		83
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		89
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		84
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		90
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		92
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		87
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		85
12	12	0	0	3/4	2	2	1/4	1/4	1		5	59		102
12	12	0	0	3/4	2	1	1/8	1/8	1		2	62		98
12	12	0	0	3/4	1	2	1/4	1/4	1		8	68		95
12	12	0	0	3/4	1	1	1/2	1/2	1		2	74		93
12	12	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		99
12	12	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		103
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		100
12	12	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		96
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1		8	56		104
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		101
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		97
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		94
13	13	0	0	3/4	2	2	1/4	1/4	1		3	57		113
13	13	0	0	3/4	2	1	1/2	1/2	1		4	64		111
13	13	0	0	3/4	1	2	1/2	1/2	1		3	69		109
13	13	0	0	3/4	1	1	1/4	1/4	1		0	72		105
13	13	1/4	1/4	3/4	2	2	1/2	1/2	1		4	52		114
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		106
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		107
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		112
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		8	68		110
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		108
14	14	0	0	3/4	2	2	1/2	1/2	1		-1	53		122
14	14	0	0	3/4	2	1	1/2	1/2	1		0	60		120
14	14	0	0	3/4	1	1	1/2	1/2	1		3	69		115
14	14	0	0	3/4	1	2	1/2	1/2	1		3	69		117
14	14	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		123
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		121
14	14	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65		118
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		116
14	14	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		119
15	15	0	0	3/4	2	2	1/2	1/2	1		6	54		131
15	15	0	0	3/4	2	1	1/2	1/2	1		3	57		129
15	15	0	0	3/4	1	2	1/2	1/2	1		2	62		127
15	15	0	0	3/4	1	1	1/4	1/4	1		2	74		124
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		125
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		130
15	15	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		132
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		128
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		126
16	16	0	0	3/4	2	2	1/4	1/4	1		0	48		140
16	16	0	0	3/4	2	1	1/4	1/4	1		1	55		138
16	16	0	0	3/4	1	2	1/4	1/4	1		4	64		135
16	16	0	0	3/4	1	1	1/4	1/4	1		0	72		133
16	16	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50		141
16	16	1/4	1/4	3/4	2	1	1/2	1/2	1		6	54		139
16	16	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		136
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69		134
16	16	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		137
17	17	0	0	3/4	2	2	1/2	1/2	1		1	43		148
17	17	0	0	3/4	2	1	1/2	1/2	1		1	55		146
17	17	0	0	3/4	1	2	1/2	1/2	1		5	59		144
17	17	0	0	3/4	1	1	1/2	1/2	1		1	67		142
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		149
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		147
17	17	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		145
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		143
18	18	0	0	3/4	2	2	1/4	1/4	1		3	57		157
18	18	0	0	3/4	2	1	1/4	1/4	1		0	60		154
18	18	0	0	3/4	1	2	1/2	1/2	1		4	64		152
18	18	0	0	3/4	1	1	1/2	1/2	1		0	72		150
18	18	1/4	1/4	3/4	2	2	1/4	1/4	1		5	59		158
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		155
18	18	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		159
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		156
18	18	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		153
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		151
19	19	0	0	3/4	2	2	1/4	1/4	1		5	59		168
19	19	0	0	3/4	2	1	1/4	1/4	1		2	62		165
19	19	0	0	3/4	1	2	1/2	1/2	1		1	67		163
19	19	0	0	3/4	1	1	1/4	1/4	1		2	74		160
19	19	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		169
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		166
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		161
19	19	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		170
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		167
19	19	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		164
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		162
20	20	0	0	3/4	2	1	1/2	1/2	1		0	60		177
20	20	0	0	3/4	2	2	1/2	1/2	1		0	60		179
20	20	0	0	3/4	1	2	1/4	1/4	1		1	67		174
20	20	0	0	3/4	1	1	1/4	1/4	1		4	76		171
20	20	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		175
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		172
20	20	1/2	1/2	3/4	2	2	1/4	1/4	1		8	56		180
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		178
20	20	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		176
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		173
21	21	0	0	3/4	2	2	1/2	1/2	1		3	57		187
21	21	0	0	3/4	2	1	1/2	1/2	1		0	60		185
21	21	0	0	3/4	1	2	1/2	1/2	1		4	64		183
21	21	0	0	3/4	1	1	1/2	1/2	1		0	72		181
21	21	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		188
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		186
21	21	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		184
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		182
22	22	0	0	3/4	2	2	1/4	1/4	1		2	50		195
22	22	0	0	3/4	2	1	1/2	1/2	1		3	57		193
22	22	0	0	3/4	1	2	1/2	1/2	1		3	69		191
22	22	0	0	3/4	1	1	1/2	1/2	1		-1	77		189
22	22	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		196
22	22	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		197
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		194
22	22	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		192
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		190
23	23	0	0	3/4	2	2	1/4	1/4	1		1	55		206
23	23	0	0	3/4	2	1	1/2	1/2	1		2	62		204
23	23	0	0	3/4	1	2	1/4	1/4	1		-2	70		201
23	23	0	0	3/4	1	1	1/4	1/4	1		4	76		198
23	23	1/4	1/4	3/4	2	2	1/2	1/2	1		3	57		207
23	23	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		202
23	23	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		199
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		205
23	23	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		203
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		200
24	24	0	0	3/4	2	2	1/2	1/2	1		2	50		214
24	24	0	0	3/4	2	1	1/2	1/2	1		3	57		212
24	24	0	0	3/4	1	2	1/2	1/2	1		-1	65		210
24	24	0	0	3/4	1	1	1/2	1/2	1		2	74		208
24	24	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		215
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		213
24	24	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		211
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		209
25	25	0	0	3/4	2	2	1/4	1/4	1		0	48		222
25	25	0	0	3/4	2	1	1/2	1/2	1		0	60		220
25	25	0	0	3/4	1	2	1/2	1/2	1		1	67		218
25	25	0	0	3/4	1	1	1/2	1/2	1		4	76		216
25	25	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47		223
25	25	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		224
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		221
25	25	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		219
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		217
26	26	0	0	3/4	2	2	1/4	1/4	1		2	50		231
26	26	0	0	3/4	2	1	1/2	1/2	1		3	57		229
26	26	0	0	3/4	1	2	1/4	1/4	1		-1	65		227
26	26	0	0	3/4	1	1	1/2	1/2	1		-1	77		225
26	26	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		232
26	26	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		228
26	26	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47		233
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		230
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		226
27	27	0	0	3/4	2	2	1/4	1/4	1		4	52		242
27	27	0	0	3/4	2	1	1/4	1/4	1		2	62		239
27	27	0	0	3/4	1	2	3/4	1/2	3/2		1	67		238
27	27	0	0	3/4	1	1	3/8	1/4	3/2		1	79		234
27	27	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		243
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		240
27	27	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		235
27	27	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		244
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		241
27	27	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		236
27	27	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		237
28	28	0	0	3/4	2	2	1/2	1/2	1		-1	53		252
28	28	0	0	3/4	2	1	1/2	1/2	1		0	60		249
28	28	0	0	3/4	1	2	1/2	1/2	1		3	69		247
28	28	0	0	3/4	1	1	1/2	1/2	1		0	72		245
28	28	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		250
28	28	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		253
28	28	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		248
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		246
28	28	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		251
29	29	0	0	3/4	2	2	1/2	1/2	1		6	54		261
29	29	0	0	3/4	2	1	1/2	1/2	1		3	57		259
29	29	0	0	3/4	1	2	1/2	1/2	1		3	69		257
29	29	0	0	3/4	1	1	1/4	1/4	1		2	74		254
29	29	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		255
29	29	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		262
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		260
29	29	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		258
29	29	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		256
30	30	0	0	3/4	2	2	1/4	1/4	1		4	52		271
30	30	0	0	3/4	2	1	1/4	1/4	1		0	60		267
30	30	0	0	3/4	1	2	1/2	1/2	1		1	67		265
30	30	0	0	3/4	1	1	1/4	1/4	1		0	72		263
30	30	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		272
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		268
30	30	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69		264
30	30	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		273
30	30	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		269
30	30	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		266
30	30	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		270
31	31	0	0	3/4	2	2	1/2	1/2	1		1	43		280
31	31	0	0	3/4	2	1	1/2	1/2	1		5	59		278
31	31	0	0	3/4	1	2	1/2	1/2	1		2	62		276
31	31	0	0	3/4	1	1	1/2	1/2	1		1	67		274
31	31	1/2	1/2	3/4	2	2	1/8	1/8	1		1	55		281
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		279
31	31	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		277
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		275
31	31	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	53		282
32	32	0	0	3/4	2	2	1/4	1/4	1		4	52		291
32	32	0	0	3/4	2	1	1/4	1/4	1		1	55		288
32	32	0	0	3/4	1	2	1/4	1/4	1		4	64		285
32	32	0	0	3/4	1	1	1/2	1/2	1		0	72		283
32	32	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		292
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		289
32	32	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		286
32	32	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		293
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		290
32	32	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		287
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		284
33	33	0	0	3/4	2	2	1/2	1/2	1		-1	53		302
33	33	0	0	3/4	2	1	1/4	1/4	1		3	57		299
33	33	0	0	3/4	1	2	1/4	1/4	1		0	60		296
33	33	0	0	3/4	1	1	1/2	1/2	1		3	69		294
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		300
33	33	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		297
33	33	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		303
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		301
33	33	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		298
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		295
34	34	0	0	3/4	2	2	1/4	1/4	1		2	50		315
34	34	0	0	3/4	2	1	1/4	1/4	1		5	59		312
34	34	0	0	3/4	1	2	1/4	1/4	1		-1	65		307
34	34	0	0	3/4	1	1	1/4	1/4	1		2	74		304
34	34	1/4	1/4	3/4	2	2	1/2	1/2	1		0	48		316
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		313
34	34	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64		308
34	34	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		305
34	34	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62		309
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		314
34	34	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64		310
34	34	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66		311
34	34	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		306
35	35	0	0	3/4	2	2	1/2	1/2	1		1	55		323
35	35	0	0	3/4	2	1	1/2	1/2	1		5	59		321
35	35	0	0	3/4	1	2	1/2	1/2	1		1	67		319
35	35	0	0	3/4	1	1	1/2	1/2	1		2	74		317
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		322
35	35	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		324
35	35	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		320
35	35	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		318
36	36	0	0	3/4	2	2	1/4	1/4	1		3	57		332
36	36	0	0	3/4	2	1	1/2	1/2	1		0	60		330
36	36	0	0	3/4	1	2	1/4	1/4	1		-1	65		328
36	36	0	0	3/4	1	1	1/4	1/4	1		-1	77		325
36	36	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		333
36	36	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		329
36	36	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		326
36	36	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		334
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		331
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		327
37	37	0	0	3/4	2	2	1/4	1/4	1		4	52		344
37	37	0	0	3/4	2	1	1/2	1/2	1		0	60		342
37	37	0	0	3/4	1	2	1/4	1/4	1		1	67		339
37	37	0	0	3/4	1	1	1/8	1/8	1		0	72		335
37	37	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		336
37	37	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		345
37	37	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		340
37	37	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		337
37	37	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		346
37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		343
37	37	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		341
37	37	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		338
38	38	0	0	3/4	2	2	1/2	1/2	1		0	48		350
38	38	0	0	3/4	2	1	1/2	1/2	1		1	55		349
38	38	0	0	3/4	1	2	1/2	1/2	1		4	64		348
38	38	0	0	3/4	1	1	1/2	1/2	1		0	72		347
