mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	26
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	18
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	21
3	3	0	0	3/4	2	2	1/8	1/8	1		1	43	38
3	3	0	0	3/4	2	1	1/2	1/2	1		2	62	36
3	3	0	0	3/4	1	2	1/4	1/4	1		3	69	32
3	3	0	0	3/4	1	1	1/2	1/2	1		-2	70	30
3	3	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	39
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	40
3	3	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	33
3	3	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	34
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	41
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	37
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	35
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	31
4	4	0	0	3/4	2	2	3/4	1/2	3/2		2	50	46
4	4	0	0	3/4	2	1	3/4	1/2	3/2		2	62	45
4	4	0	0	3/4	1	2	1/4	1/4	1		1	67	43
4	4	0	0	3/4	1	1	3/4	1/2	3/2		3	69	42
4	4	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65	44
5	5	0	0	3/4	2	2	1/4	1/4	1		2	50	60
5	5	0	0	3/4	2	1	1/8	1/8	1		3	57	55
5	5	0	0	3/4	1	1	1/4	1/4	1		-1	65	47
5	5	0	0	3/4	1	2	1/4	1/4	1	1	-1	65	50
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1	1	2	62	56
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	61
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1	-1	2	62	57
5	5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	-1	65	51
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	48
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	58
5	5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	52
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	62
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	59
5	5	1/2	1/2	3/4	1	2	1/8	1/8	1		-3	63	53
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	49
5	5	5/8	5/8	3/4	1	2	1/8	1/8	1		2	62	54
6	6	0	0	3/4	2	2	1/4	1/4	1		1	55	72
6	6	0	0	3/4	2	1	1/8	1/8	1		-2	58	68
6	6	0	0	3/4	1	2	1/4	1/4	1		2	62	64
6	6	0	0	3/4	1	1	3/4	1/2	3/2		-2	70	63
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	69
6	6	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	73
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	70
6	6	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	65
6	6	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50	74
6	6	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65	66
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	75
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	71
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1	1	1	67	67
7	7	0	0	3/4	2	2	1/4	1/4	1		-1	53	87
7	7	0	0	3/4	2	1	1/4	1/4	1		0	60	83
7	7	0	0	3/4	1	2	1/8	1/8	1	-1	1	67	79
7	7	0	0	3/4	1	1	1/4	1/4	1		3	69	76
7	7	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65	80
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	88
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	84
7	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	81
7	7	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	77
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	89
7	7	1/2	1/2	3/4	2	1	3/16	1/8	3/2		0	60	85
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	82
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	78
7	7	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	58	86
8	8	0	0	3/4	2	2	1/2	1/2	1		-1	41	96
8	8	0	0	3/4	2	1	1/2	1/2	1		3	57	94
8	8	0	0	3/4	1	2	1/2	1/2	1		0	60	92
8	8	0	0	3/4	1	1	1/2	1/2	1		-1	65	90
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	97
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	95
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	93
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	91
9	9	0	0	3/4	2	2	1/8	1/8	1		-1	41	106
9	9	0	0	3/4	2	1	1/2	1/2	1		0	60	103
9	9	0	0	3/4	1	2	1/2	1/2	1		-1	65	100
9	9	0	0	3/4	1	1	1/2	1/2	1		3	69	98
9	9	1/8	1/8	3/4	2	2	1/8	1/8	1		1	43	107
9	9	1/4	1/4	3/4	2	2	1/8	1/8	1		3	45	108
9	9	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46	109
9	9	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48	110
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	104
9	9	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	101
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	99
9	9	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50	111
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	105
9	9	5/8	5/8	3/4	1	2	1/8	1/8	1		2	62	102
10	10	0	0	3/4	2	2	1/8	1/8	1		4	52	122
10	10	0	0	3/4	2	1	1/4	1/4	1		-2	58	118
10	10	0	0	3/4	1	2	1/8	1/8	1		7	61	114
10	10	0	0	3/4	1	1	1/2	1/2	1		1	67	112
10	10	1/8	1/8	3/4	2	2	1/8	1/8	1		2	50	123
10	10	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	115
10	10	1/4	1/4	3/4	2	2	1/4	1/4	1		7	49	124
10	10	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	119
10	10	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	116
10	10	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	120
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	125
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	121
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64	117
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	113
11	11	0	0	3/4	2	2	1/8	1/8	1		2	50	135
11	11	0	0	3/4	2	1	1/4	1/4	1		3	57	132
11	11	0	0	3/4	1	2	1/4	1/4	1	-1	4	64	128
11	11	0	0	3/4	1	1	1/2	1/2	1		-1	65	126
11	11	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	136
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	137
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	133
11	11	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62	129
11	11	3/8	3/8	3/4	1	2	1/8	1/8	1		7	61	130
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44	138
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	134
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	131
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	127
12	12	0	0	3/4	2	2	3/4	1/2	3/2		3	45	144
12	12	0	0	3/4	2	1	1/4	1/4	1		4	52	142
12	12	0	0	3/4	1	2	1/4	1/4	1		2	62	140
12	12	0	0	3/4	1	1	3/4	1/2	3/2		4	64	139
12	12	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	143
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		7	61	141
13	13	0	0	3/4	2	2	1/8	1/8	1		-1	53	154
13	13	0	0	3/4	2	1	1/4	1/4	1		3	57	151
13	13	0	0	3/4	1	1	1/4	1/4	1		2	62	145
13	13	0	0	3/4	1	2	1/4	1/4	1		2	62	148
13	13	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	155
13	13	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	156
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57	149
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	152
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	146
13	13	3/8	3/8	3/4	2	2	1/8	1/8	1		7	49	157
13	13	1/2	1/2	3/4	2	2	1/4	1/4	1	1	2	50	158
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	153
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	150
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	147
14	14	0	0	3/4	2	2	1/4	1/4	1	-1	2	50	166
14	14	0	0	3/4	2	1	1/4	1/4	1		-2	58	163
14	14	0	0	3/4	1	2	3/8	1/4	3/2		4	64	160
14	14	0	0	3/4	1	1	3/4	1/2	3/2		1	67	159
14	14	1/4	1/4	3/4	2	2	1/8	1/8	1		7	49	167
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	164
14	14	3/8	3/8	3/4	2	2	1/8	1/8	1		5	47	168
14	14	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	161
14	14	1/2	1/2	3/4	2	2	1/8	1/8	1		7	49	169
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	165
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64	162
14	14	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	170
15	15	0	0	3/4	2	2	1/4	1/4	1		2	50	182
15	15	0	0	3/4	2	1	1/4	1/4	1		3	57	178
15	15	0	0	3/4	1	2	1/8	1/8	1	-1	4	64	174
15	15	0	0	3/4	1	1	1/4	1/4	1		-1	65	171
15	15	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	175
15	15	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	183
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	179
15	15	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	176
15	15	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64	172
15	15	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	184
15	15	1/2	1/2	3/4	2	1	3/16	1/8	3/2		3	57	180
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61	177
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	173
15	15	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	181
16	16	0	0	3/4	2	2	3/4	1/2	3/2		2	38	188
16	16	0	0	3/4	2	1	3/4	1/2	3/2		6	54	187
16	16	0	0	3/4	1	2	3/4	1/2	3/2		3	57	186
16	16	0	0	3/4	1	1	3/4	1/2	3/2		2	62	185
