mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	31
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	26
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	27
3	3	0	0	4/4	2	2	1/2	1/2	1		3	45	46
3	3	0	0	4/4	2	1	1/2	1/2	1		4	52	43
3	3	0	0	4/4	1	2	1/2	1/2	1		7	61	39
3	3	0	0	4/4	1	1	1/2	1/2	1		3	69	36
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	47
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	44
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	40
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	37
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	48
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	49
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	45
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	41
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	38
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	42
4	4	0	0	4/4	2	2	1/8	1/8	1		5	47	66
4	4	0	0	4/4	2	1	1/8	1/8	1		2	50	60
4	4	0	0	4/4	1	2	1/8	1/8	1		2	62	54
4	4	0	0	4/4	1	1	1/4	1/4	1		1	67	50
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	67
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	61
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1	1	4	64	55
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	68
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	62
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	64	56
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	51
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	57
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	69
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	63
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	58
4	4	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	64	52
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	70
4	4	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	57	64
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	59
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	53
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	65
5	5	0	0	4/4	2	2	1	1	1		2	38	74
5	5	0	0	4/4	2	1	1	1	1		-1	53	73
5	5	0	0	4/4	1	2	1	1	1		3	57	72
5	5	0	0	4/4	1	1	1	1	1		2	62	71
6	6	0	0	4/4	2	2	1/4	1/4	1		2	50	87
6	6	0	0	4/4	2	1	1/4	1/4	1		3	57	83
6	6	0	0	4/4	1	2	1/4	1/4	1		2	62	79
6	6	0	0	4/4	1	1	1/4	1/4	1		-1	65	75
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	88
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	84
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	80
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	76
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	89
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	90
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	85
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	81
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	77
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	91
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	41	92
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	86
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	82
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	78
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		4	40	93
7	7	0	0	4/4	2	2	1/8	1/8	1		2	38	111
7	7	0	0	4/4	2	1	1/8	1/8	1		2	62	103
7	7	0	0	4/4	1	2	1/8	1/8	1		-1	65	97
7	7	0	0	4/4	1	1	1/4	1/4	1		-2	70	94
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		4	40	112
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	104
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1	1	1	67	98
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	113
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	105
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	1	67	99
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	95
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	100
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	114
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	106
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	101
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	96
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	107
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	115
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	108
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	102
7	7	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60	109
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58	110
8	8	0	0	4/4	2	2	1/2	1/2	1		-1	41	125
8	8	0	0	4/4	2	1	1/2	1/2	1		3	57	122
8	8	0	0	4/4	1	2	1/2	1/2	1		0	60	119
8	8	0	0	4/4	1	1	1/2	1/2	1		-1	65	116
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	126
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	123
8	8	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62	120
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	117
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	127
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	124
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	118
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1	1	0	60	121
9	9	0	0	4/4	2	1	1/8	1/8	1		-1	53	139
9	9	0	0	4/4	2	2	1/4	1/4	1		-1	53	145
9	9	0	0	4/4	1	2	1/8	1/8	1	-1	0	60	132
9	9	0	0	4/4	1	1	1/4	1/4	1		3	69	128
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	140
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	133
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	146
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	141
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	129
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1	1	3	69	134
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	142
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	147
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	143
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	3	69	135
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	130
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1	1	1	67	136
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	148
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	144
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	1	67	137
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	131
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1	1	-1	65	138
10	10	0	0	4/4	2	2	1/4	1/4	1		-2	58	160
10	10	0	0	4/4	2	1	1/4	1/4	1		2	62	156
10	10	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65	151
10	10	0	0	4/4	1	1	1/2	1/2	1		1	67	149
10	10	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64	152
10	10	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62	153
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	157
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	161
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	154
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	158
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	162
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	159
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	155
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	150
11	11	0	0	4/4	2	2	1/8	1/8	1		-1	53	176
11	11	0	0	4/4	2	1	1/4	1/4	1		0	60	172
11	11	0	0	4/4	1	2	1/4	1/4	1		-1	65	167
11	11	0	0	4/4	1	1	1/4	1/4	1		3	69	163
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	177
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	178
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	173
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	168
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	164
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	179
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	174
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1	1	1	67	169
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	165
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	180
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	181
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	175
11	11	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	1	67	170
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	166
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	171
12	12	0	0	4/4	2	2	1/8	1/8	1		-2	58	193
12	12	0	0	4/4	2	1	1/8	1/8	1		2	62	189
12	12	0	0	4/4	1	2	1/4	1/4	1		-1	65	185
12	12	0	0	4/4	1	1	1/4	1/4	1		2	74	182
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	194
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	190
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	56	195
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	191
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	186
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	183
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	187
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	192
12	12	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	196
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	188
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	184
13	13	0	0	4/4	2	2	1/8	1/8	1		-1	53	212
13	13	0	0	4/4	2	1	1/4	1/4	1		3	57	207
13	13	0	0	4/4	1	2	1/8	1/8	1		-1	65	202
13	13	0	0	4/4	1	1	1/8	1/8	1		2	74	197
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	213
13	13	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	203
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	198
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1	1	2	50	214
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	208
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	204
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	199
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	209
13	13	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	2	50	215
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	210
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	205
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	200
13	13	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	216
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	217
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	211
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	206
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	201
13	13	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	218
14	14	0	0	4/4	2	2	1/8	1/8	1		1	55	228
14	14	0	0	4/4	2	1	1/4	1/4	1		-2	58	225
14	14	0	0	4/4	1	2	1/4	1/4	1		4	64	222
14	14	0	0	4/4	1	1	1/4	1/4	1		2	74	219
14	14	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	229
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	226
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	230
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	223
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	220
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	231
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	227
14	14	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	224
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	221
