mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	49
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	44
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41	54
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	50
4	4	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	45
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	41
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	55
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	56
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	51
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	42
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	46
5	5	0	0	4/4	2	2	1/2	1/2	1		-1	41	63
5	5	0	0	4/4	2	1	1/2	1/2	1		0	60	61
5	5	0	0	4/4	1	2	1/2	1/2	1		-1	65	59
5	5	0	0	4/4	1	1	1/2	1/2	1		3	69	57
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	64
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	62
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	60
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	58
6	6	0	0	4/4	2	2	1/4	1/4	1		5	47	81
6	6	0	0	4/4	2	1	1/4	1/4	1		-1	65	76
6	6	0	0	4/4	1	2	1/8	1/8	1	-1	3	69	69
6	6	0	0	4/4	1	1	1/4	1/4	1		2	74	65
6	6	1/8	1/8	4/4	1	2	1/8	1/8	1	1	1	67	70
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	82
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1	1	4	64	77
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	1	67	71
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	66
6	6	3/8	3/8	4/4	1	2	1/16	1/16	1		0	72	72
6	6	7/16	7/16	4/4	1	2	1/16	1/16	1		2	74	73
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	83
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	4	64	78
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	74
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	67
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	84
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	79
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	85
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	80
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	75
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	68
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	86
7	7	0	0	4/4	2	2	1/8	1/8	1		-1	53	98
7	7	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	94
7	7	0	0	4/4	1	2	1/4	1/4	1		3	69	90
7	7	0	0	4/4	1	1	1/2	1/2	1		2	74	87
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	99
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	100
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	95
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	91
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	101
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	96
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	92
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	88
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41	102
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	97
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	93
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	89
8	8	0	0	4/4	2	2	1/4	1/4	1		1	43	117
8	8	0	0	4/4	2	1	1/4	1/4	1		-2	58	112
8	8	0	0	4/4	1	2	1/8	1/8	1		-1	65	107
8	8	0	0	4/4	1	1	1/4	1/4	1		-2	70	103
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	108
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	118
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	113
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	109
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	104
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	119
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	114
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	110
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	105
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	120
8	8	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	60	115
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	111
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	106
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58	116
9	9	0	0	4/4	2	2	3/4	1/2	3/2		-1	41	124
9	9	0	0	4/4	2	1	3/4	1/2	3/2		3	57	123
9	9	0	0	4/4	1	2	3/4	1/2	3/2		0	60	122
9	9	0	0	4/4	1	1	3/4	1/2	3/2		-1	65	121
