mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	5/16	5/16	4/4	1	2	1/16	1/16	1		6	66		109
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		110
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		119
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		115
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		111
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		103
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		120
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		116
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		112
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73		104
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59		121
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		105
8	8	0	0	4/4	2	2	1/4	1/4	1		7	61		139
8	8	0	0	4/4	2	1	1/4	1/4	1		4	64		133
8	8	0	0	4/4	1	2	1/8	1/8	1		8	68		127
8	8	0	0	4/4	1	1	1/4	1/4	1		4	76		122
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		128
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56		140
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		134
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71		129
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		123
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		141
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		135
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69		130
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		124
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		136
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71		131
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		125
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		10	58		142
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		137
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1	1	7	73		132
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		126
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66		138
9	9	0	0	4/4	2	2	1/4	1/4	1		5	59		157
9	9	0	0	4/4	2	1	3/8	1/4	3/2		6	66		152
9	9	0	0	4/4	1	2	1/8	1/8	1	-1	7	73		146
9	9	0	0	4/4	1	1	1/2	1/2	1		2	74		143
9	9	1/8	1/8	4/4	1	2	1/16	1/16	1		5	71		147
9	9	3/16	3/16	4/4	1	2	1/16	1/16	1		10	70		148
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		158
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71		149
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		11	65		153
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		159
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		154
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		10	70		150
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		144
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		11	53		160
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		155
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		151
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		145
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		156
10	10	0	0	4/4	2	2	1/8	1/8	1		6	54		176
10	10	0	0	4/4	2	1	1/8	1/8	1		3	57		170
10	10	0	0	4/4	1	2	3/8	1/4	3/2		6	66		166
10	10	0	0	4/4	1	1	1/4	1/4	1		2	74		161
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56		177
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		171
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		178
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		172
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		162
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		167
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		179
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54		173
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		168
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		163
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		180
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		174
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1	1	6	54		181
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		175
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		169
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		164
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		165
11	11	0	0	4/4	2	2	1/8	1/8	1	-1	6	54		194
11	11	0	0	4/4	2	1	1/4	1/4	1		8	56		190
11	11	0	0	4/4	1	2	1/4	1/4	1		7	61		186
11	11	0	0	4/4	1	1	1/4	1/4	1		7	73		182
11	11	1/8	1/8	4/4	2	2	1/16	1/16	1		11	53		195
11	11	3/16	3/16	4/4	2	2	1/16	1/16	1		9	51		196
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		11	53		197
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		191
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		187
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		183
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49		198
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54		192
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		199
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		188
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		184
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		200
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		193
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		189
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		185
12	12	0	0	4/4	2	2	1/8	1/8	1		3	57		214
12	12	0	0	4/4	2	1	1/4	1/4	1		3	57		210
12	12	0	0	4/4	1	2	1/4	1/4	1		4	64		205
12	12	0	0	4/4	1	1	1/4	1/4	1		7	73		201
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56		215
12	12	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		216
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		211
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		206
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		202
12	12	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		217
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		9	51		218
12	12	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	59		212
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66		207
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		203
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47		219
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63		208
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		220
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64		209
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68		204
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		9	51		221
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		213
13	13	0	0	4/4	2	2	1/8	1/8	1		7	49		238
13	13	0	0	4/4	2	1	1/16	1/16	1		3	57		231
13	13	0	0	4/4	1	2	1/4	1/4	1	-1	4	64		227
13	13	0	0	4/4	1	1	1/8	1/8	1		3	69		222
13	13	1/16	1/16	4/4	2	1	1/16	1/16	1		5	59		232
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		239
13	13	1/8	1/8	4/4	2	1	1/4	1/4	1		7	61		233
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68		223
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		240
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63		228
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		224
13	13	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		234
13	13	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57		235
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		241
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		236
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59		229
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		225
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		242
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		237
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		230
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		226
14	14	0	0	4/4	2	1	1/8	1/8	1		6	54		255
14	14	0	0	4/4	2	2	1/4	1/4	1		6	54		264
14	14	0	0	4/4	1	2	1/8	1/8	1		7	61		248
14	14	0	0	4/4	1	1	1/4	1/4	1		3	69		243
14	14	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62		249
14	14	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66		256
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56		265
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		244
14	14	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64		257
14	14	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		250
14	14	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		258
14	14	1/2	1/2	4/4	2	2	3/8	1/4	3/2		3	57		266
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61		259
14	14	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		251
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		245
14	14	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59		260
14	14	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		252
14	14	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61		261
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		262
14	14	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68		253
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		246
14	14	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		267
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		263
14	14	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69		254
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		247
15	15	0	0	4/4	2	2	1/4	1/4	1		6	54		281
15	15	0	0	4/4	2	1	1/8	1/8	1		3	57		273
15	15	0	0	4/4	1	2	3/4	1/2	3/2		3	69		271
15	15	0	0	4/4	1	1	1/4	1/4	1		2	74		268
15	15	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66		274
15	15	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		282
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		269
15	15	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		283
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		275
15	15	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		284
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		276
15	15	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		270
15	15	5/8	5/8	4/4	2	1	1/16	1/16	1		7	61		277
15	15	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		278
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40		285
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		279
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		272
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		280
16	16	0	0	4/4	2	2	3/4	1/2	3/2		3	45		289
16	16	0	0	4/4	2	1	3/4	1/2	3/2		7	61		288
16	16	0	0	4/4	1	2	3/4	1/2	3/2		4	64		287
16	16	0	0	4/4	1	1	3/4	1/2	3/2		3	69		286
