mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	0	0	4/4	2	1	1/4	1/4	1.0		4	64		37
3	3	0	0	4/4	1	2	1/8	1/8	1.0	-1	8	68		31
3	3	0	0	4/4	1	1	1/4	1/4	1.0		3	69		27
3	3	1/8	1/8	4/4	1	2	1/16	1/16	1.0		6	66		32
3	3	3/16	3/16	4/4	1	2	1/16	1/16	1.0		4	64		33
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		9	51		42
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59		38
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	66		34
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		28
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52		43
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		39
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		4	64		35
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		8	68		29
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57		40
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0	1	3	57		44
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64		36
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73		30
4	4	0	0	4/4	2	2	1/8	1/8	1.0	-1	3	57		57
4	4	0	0	4/4	2	1	1/4	1/4	1.0		4	64		53
4	4	0	0	4/4	1	2	1/4	1/4	1.0		3	69		49
4	4	0	0	4/4	1	1	1/4	1/4	1.0		7	73		45
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1.0		8	56		58
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1.0		6	54		59
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1.0		6	66		54
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	69		50
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73		46
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1.0		4	52		60
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1.0		9	51		61
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		55
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69		51
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1.0		6	78		47
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1.0		4	52		62
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59		56
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68		52
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1.0		4	76		48
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1.0		6	54		63
5	5	0	0	4/4	2	2	1/8	1/8	1.0		8	56		79
5	5	0	0	4/4	2	1	1/4	1/4	1.0		5	59		74
5	5	0	0	4/4	1	2	1/4	1/4	1.0		8	68		68
5	5	0	0	4/4	1	1	1/4	1/4	1.0		4	76		64
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1.0		3	57		80
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59		75
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1.0		5	59		81
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1.0		6	66		69
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		9	75		65
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1.0		3	69		70
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52		82
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		76
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1.0		3	69		71
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	76		66
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1.0		8	68		72
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1.0		11	53		83
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		7	61		77
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68		73
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73		67
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		5	59		78
6	6	0	0	4/4	2	2	1/4	1/4	1.0		6	54		99
6	6	0	0	4/4	2	1	1/8	1/8	1.0		3	57		92
6	6	0	0	4/4	1	2	1/4	1/4	1.0		6	66		88
6	6	0	0	4/4	1	1	1/4	1/4	1.0		7	73		84
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1.0		8	56		93
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	55		100
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1.0	1	10	58		94
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		4	64		89
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73		85
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1.0		6	54		101
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1.0	-1	10	58		95
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	66		90
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1.0		2	74		86
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1.0	1	5	59		96
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52		102
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1.0	-1	5	59		97
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67		91
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73		87
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1.0		10	58		98
7	7	0	0	4/4	2	2	1/8	1/8	1.0		2	50		119
7	7	0	0	4/4	2	1	1/8	1/8	1.0		5	59		114
7	7	0	0	4/4	1	2	1/8	1/8	1.0		6	66		107
7	7	0	0	4/4	1	1	1/4	1/4	1.0		5	71		103
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1.0		4	52		120
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1.0		4	64		115
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1.0		1	67		108
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1.0		6	54		121
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1.0		7	61		116
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1.0		6	66		109
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1.0		10	70		104
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1.0		4	64		110
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1.0		5	47		122
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		117
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1.0		4	64		111
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71		105
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1.0		2	62		112
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1.0		3	45		123
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64		118
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1.0		3	69		113
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73		106
8	8	0	0	4/4	2	2	1/8	1/8	1.0		3	57		139
8	8	0	0	4/4	2	1	1/4	1/4	1.0		4	64		134
8	8	0	0	4/4	1	2	1/4	1/4	1.0		3	69		128
8	8	0	0	4/4	1	1	1/4	1/4	1.0		7	73		124
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1.0		8	56		140
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1.0		6	54		141
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1.0		6	66		135
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1.0	1	3	69		129
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73		125
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1.0		4	52		142
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1.0		9	51		143
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1.0		6	66		136
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1.0	-1	3	69		130
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71		126
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1.0		11	53		144
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1.0		7	61		137
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1.0	1	8	68		131
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1.0		6	54		145
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1.0		7	61		138
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1.0	-1	8	68		132
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1.0		3	69		127
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1.0		6	66		133
9	9	0	0	4/4	2	2	1/8	1/8	1.0		7	49		160
9	9	0	0	4/4	2	1	1/8	1/8	1.0		7	61		154
9	9	0	0	4/4	1	2	1/8	1/8	1.0		4	64		149
9	9	0	0	4/4	1	1	1/4	1/4	1.0		3	69		146
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1.0		2	50		161
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1.0		5	59		155
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1.0	1	6	66		150
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52		162
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1.0		5	59		156
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1.0	-1	6	66		151
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1.0		8	68		147
9	9	3/8	3/8	4/4	2	1	1/16	1/16	1.0		7	61		157
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1.0		4	64		152
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1.0		2	62		158
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1.0		3	45		163
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1.0		7	61		159
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1.0		4	64		153
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69		148
