mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	0	0	4/4	2	1	1/4	1/4	1		1	55		94
6	6	0	0	4/4	1	2	1/4	1/4	1		4	64		91
6	6	0	0	4/4	1	1	1/4	1/4	1		5	71		88
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		98
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		99
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		95
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		92
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		89
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47		100
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54		96
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63		93
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		90
7	7	0	0	4/4	2	2	1/4	1/4	1		5	47		115
7	7	0	0	4/4	2	1	1/8	1/8	1		1	55		109
7	7	0	0	4/4	1	2	1/4	1/4	1		2	62		105
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		101
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		110
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43		116
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		111
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		106
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		102
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		117
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		118
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		112
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		107
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		103
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		113
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		119
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		114
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		108
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		104
8	8	0	0	4/4	2	2	1/8	1/8	1		4	52		132
8	8	0	0	4/4	2	1	1/8	1/8	1		1	55		127
8	8	0	0	4/4	1	2	1/4	1/4	1		4	64		123
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72		120
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		133
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		128
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		134
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		129
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		124
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		121
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		130
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		125
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		135
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62		131
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66		126
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		122
9	9	0	0	4/4	2	2	1/4	1/4	1		1	55		153
9	9	0	0	4/4	2	1	1/8	1/8	1		2	62		148
9	9	0	0	4/4	1	2	1/4	1/4	1		1	67		142
9	9	0	0	4/4	1	1	1/8	1/8	1		5	71		136
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		149
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		137
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43		154
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		150
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		143
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		138
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		155
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		151
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67		144
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		139
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		145
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		156
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50		152
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		146
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		140
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		147
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		141
10	10	0	0	4/4	2	2	1/8	1/8	1		0	48		170
10	10	0	0	4/4	2	1	1/4	1/4	1		4	52		166
10	10	0	0	4/4	1	2	1/8	1/8	1		4	64		160
10	10	0	0	4/4	1	1	1/4	1/4	1		1	67		157
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		171
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		161
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		172
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		167
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60		162
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		158
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43		173
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		168
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		5	59		163
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		159
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		174
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61		164
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		175
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		169
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63		165
11	11	0	0	4/4	2	2	1/2	1/2	1		4	40		186
11	11	0	0	4/4	2	1	1/2	1/2	1		4	52		183
11	11	0	0	4/4	1	2	1/2	1/2	1		4	64		180
11	11	0	0	4/4	1	1	1/2	1/2	1		1	67		176
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		187
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		184
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		181
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		177
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		178
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		188
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		185
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		182
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		179
12	12	0	0	4/4	2	2	1/4	1/4	1		0	48		203
12	12	0	0	4/4	2	1	1/4	1/4	1		3	57		199
12	12	0	0	4/4	1	2	1/8	1/8	1		4	64		193
12	12	0	0	4/4	1	1	1/4	1/4	1		0	72		189
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		194
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		204
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52		200
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		195
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		190
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		205
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54		201
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66		196
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		191
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		206
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		197
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		207
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		202
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		198
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		192
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		208
13	13	0	0	4/4	2	2	1/2	1/2	1		2	50		217
13	13	0	0	4/4	2	1	1/4	1/4	1		1	55		214
13	13	0	0	4/4	1	2	3/8	1/4	3/2		2	62		211
13	13	0	0	4/4	1	1	1/2	1/2	1		3	69		209
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		215
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60		212
13	13	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43		218
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50		216
13	13	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59		213
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		210
